,district,vendor,price,pricePerMeter,originalFlatId,area,market,floatFloor,roomsNumber,buildingMaterial,constructionYear,heating,condition,floorsNumber,availableDate,typeOfBuilding,elevator,snapshotDate
9900,Śródmieście,https://www.otodom.pl/shop/bez-prowizji-ID5v1R/,290000,11600,4boCR,25,pierwotny,0,1,nieznany,2021,nieznane,nieznany,0,2021-05-07,nieznany,no,2021-05-30
9901,Śródmieście,https://www.otodom.pl/shop/bez-prowizji-ID5v1R/,1899000,18260,4boCN,104,pierwotny,2,3,nieznany,2021,nieznane,nieznany,6,2021-04-20,apartamentowiec,no,2021-05-30
9902,Bemowo,https://www.otodom.pl/shop/lloyd-properties-ID4haB/,439000,10452,4boCK,42,wtórny,1,2,wielka płyta,1975,miejskie,do wykończenia,11,2021-05-07,blok,no,2021-05-30
9903,Mokotów,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7803250,1494370,14466,4boBW,"103,30",pierwotny,2,3,inne,2020,miejskie,do wykończenia,8,2021-05-07,apartamentowiec,no,2021-05-30
9904,Włochy,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7803250,653000,9950,4boBT,"65,63",pierwotny,2,3,nieznany,2021,nieznane,do wykończenia,4,2021-12-01,nieznany,no,2021-05-30
9905,Wawer,https://www.otodom.pl/shop/t1-deweloper-IDvoEz/,Zapytajocenę,,48ROI,"60,50",pierwotny,1,3,nieznany,2022,nieznane,nieznany,0,2020-11-23,nieznany,no,2021-05-30
9906,Wawer,https://www.otodom.pl/shop/t1-deweloper-IDvoEz/,Zapytajocenę,,48RPt,"79,50",pierwotny,2,4,nieznany,2022,nieznane,nieznany,0,2020-11-23,nieznany,no,2021-05-30
9907,Wawer,https://www.otodom.pl/shop/t1-deweloper-IDvoEz/,Zapytajocenę,,48ROj,45,pierwotny,1,2,nieznany,2022,nieznane,nieznany,0,2020-11-23,nieznany,no,2021-05-30
9908,Ursus,https://www.otodom.pl/shop/metrohouse-muranow-IDxfUK/,650000,11402,4boB4,"57,01",wtórny,1,3,cegła,2011,miejskie,nieznany,0,2021-05-07,blok,no,2021-05-30
9909,Targówek,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,385000,8297,4boB1,"46,40",wtórny,5,2,nieznany,1976,miejskie,nieznany,10,2021-05-07,blok,no,2021-05-30
9910,Śródmieście,https://www.otodom.pl/shop/hsh-nieruchomosci-sp-z-o-o-ID2zGI/,999000,17374,4boAs,"57,50",wtórny,1,2,nieznany,1952,nieznane,nieznany,3,2021-05-07,kamienica,no,2021-05-30
9911,Mokotów,https://www.otodom.pl/shop/hsh-nieruchomosci-sp-z-o-o-ID2zGI/,790000,17955,4boAk,44,wtórny,3,2,nieznany,2018,miejskie,nieznany,5,2021-05-07,apartamentowiec,no,2021-05-30
9912,Mokotów,https://www.otodom.pl/shop/studio-ursynow-s-c-IDc9wm/,365000,11061,4bf4Z,33,wtórny,3,2,wielka płyta,1970,miejskie,do zamieszkania,4,2021-04-27,blok,no,2021-05-30
9913,Ursynów,https://www.otodom.pl/shop/adampolski-nieruchomosci-s-c-IDbFxI/,490000,9722,4bozq,"50,40",wtórny,1,2,cegła,2002,nieznane,do remontu,10,2021-05-07,nieznany,no,2021-05-30
9914,Mokotów,https://www.otodom.pl/shop/vezun-group-ID3mDP/,875000,12324,4boyE,71,wtórny,1,2,nieznany,2000,nieznane,do zamieszkania,0,2021-05-07,apartamentowiec,no,2021-05-30
9915,Ochota,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,1400100,13931,4boyC,"100,50",wtórny,4,4,cegła,1998,miejskie,do zamieszkania,5,2021-05-07,blok,no,2021-05-30
9916,Bemowo,https://www.otodom.pl/shop/piorek-house-IDi7DK/,585000,9000,4boyv,65,wtórny,3,3,nieznany,1992,nieznane,do zamieszkania,4,2021-05-07,blok,no,2021-05-30
9917,Wola,https://www.otodom.pl/shop/g-t-alliance-IDqQmH/,1304593,22282,4boym,"58,55",pierwotny,> 10,3,inne,2023,miejskie,do wykończenia,29,2023-09-30,apartamentowiec,no,2021-05-30
9918,Wola,https://www.otodom.pl/shop/g-t-alliance-IDqQmH/,1287765,20970,4boyn,"61,41",pierwotny,> 10,3,inne,2023,miejskie,do wykończenia,29,2023-09-30,apartamentowiec,no,2021-05-30
9919,Mokotów,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,450000,12162,4blNb,37,wtórny,parter,2,nieznany,1970,miejskie,do remontu,10,2021-05-05,blok,no,2021-05-30
9920,Bemowo,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,770000,15462,4boxf,"49,80",wtórny,3,2,cegła,2006,miejskie,do zamieszkania,3,2021-05-07,blok,no,2021-05-30
9921,Mokotów,https://propertyfusion.otodom.pl,1895000,18783,49lHn,"100,89",wtórny,5,3,nieznany,2017,nieznane,nieznany,5,2020-08-10,nieznany,no,2021-05-30
9922,Wola,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7924094,1137279,14690,4b3Op,"77,42",pierwotny,7,3,nieznany,2021,nieznane,nieznany,9,2021-04-15,apartamentowiec,no,2021-05-30
9923,Wola,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7924094,930095,14844,4b3Pj,"62,66",pierwotny,0,3,nieznany,2021,nieznane,nieznany,0,2021-04-15,nieznany,no,2021-05-30
9924,Ursynów,https://metrohouse-franchise.otodom.pl,1050000,12963,4biOq,81,wtórny,4,3,cegła,2001,miejskie,do zamieszkania,9,2021-04-30,blok,no,2021-05-30
9925,Śródmieście,nieznany,2500000,19231,4010k,130,pierwotny,1,4,cegła,2009,miejskie,do zamieszkania,7,2019-05-13,apartamentowiec,no,2021-05-30
9926,Mokotów,https://www.otodom.pl/shop/piorek-house-IDi7DK/,509000,10830,4bovi,47,wtórny,3,3,nieznany,1970,nieznane,do zamieszkania,4,2021-05-07,blok,no,2021-05-30
9927,Wola,https://www.otodom.pl/shop/bez-prowizji-ID5v1R/,1000000,10753,4bov5,93,pierwotny,> 10,4,nieznany,2021,nieznane,nieznany,0,2021-05-07,nieznany,no,2021-05-30
9928,Praga-Południe,https://pln-wawer.otodom.pl,1250000,10776,4bowZ,116,wtórny,3,4,cegła,2008,nieznane,do zamieszkania,4,2021-05-07,nieznany,no,2021-05-30
9929,Śródmieście,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,350000,15217,4bowB,23,wtórny,3,1,cegła,1979,miejskie,do remontu,7,2021-05-07,blok,no,2021-05-30
9930,Praga-Północ,https://investorius.otodom.pl,349000,12926,4bcj8,27,wtórny,1,2,nieznany,1954,nieznane,nieznany,5,2021-04-23,nieznany,no,2021-05-30
9931,Praga-Południe,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7803250,826754,10997,4bowe,"75,18",pierwotny,1,3,inne,2022,miejskie,do wykończenia,5,2021-06-01,apartamentowiec,no,2021-05-30
9932,Żoliborz,https://www.otodom.pl/shop/borawska-kollat-agencja-nieruchomosci-ID8a2E/,415000,11067,4bouX,"37,50",wtórny,6,2,nieznany,1979,nieznane,do remontu,10,2021-05-07,nieznany,no,2021-05-30
9933,Śródmieście,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,569000,11837,4bdNU,"48,07",wtórny,> 10,3,wielka płyta,1972,miejskie,do zamieszkania,15,2021-04-26,blok,no,2021-05-30
9934,Wilanów,https://www.otodom.pl/shop/vezun-group-ID3mDP/,1480000,13121,4bouH,"112,80",wtórny,2,3,nieznany,2021,nieznane,do zamieszkania,0,2021-05-07,apartamentowiec,no,2021-05-30
9935,Praga-Południe,https://www.otodom.pl/shop/piorek-house-IDi7DK/,679000,11131,4bouh,61,wtórny,9,3,nieznany,2014,miejskie,nieznany,12,2021-05-07,blok,no,2021-05-30
9936,Białołęka,https://metrohouse-franchise.otodom.pl,435000,9255,4bfpL,47,wtórny,6,2,cegła,1983,gazowe,do zamieszkania,7,2021-04-27,blok,no,2021-05-30
9937,Ochota,https://www.otodom.pl/shop/lex-nieruchomosci-marta-kosmowska-IDdVGI/,1450000,11983,4a3Cz,121,wtórny,1,4,nieznany,1998,nieznane,do zamieszkania,3,2021-02-12,blok,no,2021-05-30
9938,Mokotów,https://www.otodom.pl/shop/rubinkiewicz-nieruchomosci-IDI9S/,603642,10900,4aFzY,"55,38",wtórny,parter,2,cegła,2001,miejskie,do zamieszkania,5,2021-03-20,blok,no,2021-05-30
9939,Mokotów,https://powerinvest.otodom.pl,"692201,38",10071,4botn,"68,73",pierwotny,1,3,nieznany,2022,miejskie,do wykończenia,10,2021-05-07,apartamentowiec,no,2021-05-30
9940,Mokotów,https://alter-home.otodom.pl,1250000,13021,47YPh,96,wtórny,> 10,3,inne,2000,miejskie,do zamieszkania,18,2020-10-01,apartamentowiec,no,2021-05-30
9941,Wola,https://www.otodom.pl/shop/liberto-nieruchomosci-IDnGyE/,710000,10207,4bosJ,"69,56",wtórny,1,3,cegła,1960,miejskie,do remontu,4,2021-05-07,kamienica,no,2021-05-30
9942,Praga-Południe,https://www.otodom.pl/shop/prosperity-nieruchomosci-IDemgk/,499000,13002,4bosv,"38,38",wtórny,3,2,nieznany,1965,miejskie,nieznany,4,2021-05-07,blok,no,2021-05-30
9943,Wola,https://www.otodom.pl/shop/modern-town-IDwkb8/,1509570,13500,4aHwb,"111,82",wtórny,3,3,nieznany,2002,miejskie,do zamieszkania,12,2021-03-22,blok,no,2021-05-30
9944,Mokotów,https://azdominieruchomosci.otodom.pl,852582,11631,4bos7,"73,30",pierwotny,5,4,inne,2021,nieznane,do wykończenia,10,2021-05-07,apartamentowiec,no,2021-05-30
9945,Żoliborz,https://www.otodom.pl/shop/piorek-house-IDi7DK/,559000,15971,4borZ,35,wtórny,2,1,nieznany,2020,miejskie,nieznany,6,2021-05-07,apartamentowiec,no,2021-05-30
9946,Mokotów,https://azdominieruchomosci.otodom.pl,688543,10171,4borA,"67,70",pierwotny,4,3,inne,2021,nieznane,do wykończenia,10,2021-05-07,apartamentowiec,no,2021-05-30
9947,Mokotów,https://azdominieruchomosci.otodom.pl,976785,13362,4bopK,"73,10",pierwotny,10,4,inne,2021,nieznane,do wykończenia,10,2021-05-07,apartamentowiec,no,2021-05-30
9948,Praga-Południe,https://encasa.otodom.pl,3690000,21964,4bopc,168,wtórny,6,5,nieznany,2016,miejskie,do zamieszkania,6,2021-05-07,apartamentowiec,no,2021-05-30
9949,Mokotów,https://azdominieruchomosci.otodom.pl,940118,12861,4booU,"73,10",pierwotny,9,4,inne,2021,nieznane,do wykończenia,10,2021-05-07,apartamentowiec,no,2021-05-30
9950,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4booI,"67,70",pierwotny,3,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9951,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4boov,"50,85",pierwotny,3,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9952,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4boop,"49,29",pierwotny,3,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9953,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4boof,"86,73",pierwotny,2,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9954,Mokotów,https://azdominieruchomosci.otodom.pl,918117,12543,4bood,"73,20",pierwotny,8,4,inne,2021,nieznane,do wykończenia,10,2021-05-07,apartamentowiec,no,2021-05-30
9955,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4booc,"67,70",pierwotny,1,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9956,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4boo8,"50,85",pierwotny,1,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9957,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4boo6,"86,73",pierwotny,1,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9958,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4boo4,"67,80",pierwotny,parter,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9959,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4boo3,"47,02",pierwotny,parter,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9960,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4boo2,"51,32",pierwotny,parter,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9961,Mokotów,https://azdominieruchomosci.otodom.pl,818371,12035,4bonY,68,pierwotny,10,3,inne,2021,nieznane,do wykończenia,10,2021-05-07,apartamentowiec,no,2021-05-30
9962,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonX,"77,61",pierwotny,parter,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9963,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonW,"59,15",pierwotny,3,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9964,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonT,"46,20",pierwotny,3,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9965,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonR,"46,90",pierwotny,3,1,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9966,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonQ,"52,26",pierwotny,3,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9967,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonN,"79,06",pierwotny,3,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9968,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonK,"59,15",pierwotny,2,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9969,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonG,"46,20",pierwotny,2,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9970,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonA,"46,90",pierwotny,2,1,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9971,Centrum,https://www.otodom.pl/shop/jw-construction-ID81MK/,339999,18889,4bonv,18,pierwotny,> 10,1,cegła,2021,miejskie,do wykończenia,27,2021-05-07,apartamentowiec,no,2021-05-30
9972,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonu,"52,54",pierwotny,2,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9973,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonk,"59,15",pierwotny,1,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9974,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonl,"79,06",pierwotny,2,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9975,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4boni,"45,34",pierwotny,1,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9976,Centrum,https://www.otodom.pl/shop/jw-construction-ID81MK/,343000,19056,4bone,18,pierwotny,> 10,1,cegła,2021,miejskie,do wykończenia,27,2021-05-07,apartamentowiec,no,2021-05-30
9977,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonf,"46,90",pierwotny,1,1,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9978,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bonc,"52,54",pierwotny,1,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9979,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bona,"79,06",pierwotny,1,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9980,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bon7,"60,34",pierwotny,parter,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9981,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bon5,"68,05",pierwotny,parter,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9982,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bon4,"79,06",pierwotny,3,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9983,Centrum,https://www.otodom.pl/shop/jw-construction-ID81MK/,340000,18889,4bon3,18,pierwotny,> 10,1,cegła,2021,miejskie,do wykończenia,27,2021-05-07,apartamentowiec,no,2021-05-30
9984,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bon2,49,pierwotny,3,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9985,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomY,"49,13",pierwotny,3,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9986,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomW,"79,06",pierwotny,2,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9987,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomS,49,pierwotny,2,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9988,Centrum,https://www.otodom.pl/shop/jw-construction-ID81MK/,342000,19000,4bomR,18,pierwotny,> 10,1,cegła,2021,miejskie,do wykończenia,27,2021-05-07,apartamentowiec,no,2021-05-30
9989,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomQ,"49,13",pierwotny,2,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9990,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomP,"79,06",pierwotny,1,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9991,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomO,49,pierwotny,1,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9992,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomN,"49,13",pierwotny,1,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9993,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomL,"77,84",pierwotny,1,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9994,Centrum,https://www.otodom.pl/shop/jw-construction-ID81MK/,339000,18833,4bomG,18,pierwotny,> 10,1,cegła,2021,miejskie,do wykończenia,27,2021-05-07,apartamentowiec,no,2021-05-30
9995,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomA,"68,05",pierwotny,parter,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9996,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomx,"51,29",pierwotny,parter,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9997,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomv,"47,25",pierwotny,parter,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9998,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomu,"77,88",pierwotny,parter,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
9999,Centrum,https://www.otodom.pl/shop/jw-construction-ID81MK/,345000,19167,4bomq,18,pierwotny,> 10,1,cegła,2021,miejskie,do wykończenia,27,2021-05-07,apartamentowiec,no,2021-05-30
10000,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomr,"59,15",pierwotny,3,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10001,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomp,"46,20",pierwotny,3,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10002,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomo,"46,90",pierwotny,3,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10003,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomn,"52,26",pierwotny,3,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10004,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomm,"79,06",pierwotny,3,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10005,Centrum,https://www.otodom.pl/shop/jw-construction-ID81MK/,339999,18889,4bomj,18,pierwotny,> 10,1,cegła,2021,miejskie,do wykończenia,27,2021-05-07,apartamentowiec,no,2021-05-30
10006,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomi,"59,15",pierwotny,2,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10007,Bemowo,https://www.otodom.pl/shop/maxhouse-IDuHZI/,590000,5000,4bomh,118,wtórny,parter,4,cegła,1947,gazowe,nieznany,2,2021-05-07,blok,no,2021-05-30
10008,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bome,"46,20",pierwotny,2,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10009,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomd,"48,83",pierwotny,2,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10010,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomc,"54,67",pierwotny,2,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10011,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bomb,"79,06",pierwotny,2,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10012,Centrum,https://www.otodom.pl/shop/jw-construction-ID81MK/,335000,18611,4boma,18,pierwotny,> 10,1,cegła,2021,miejskie,do wykończenia,27,2021-05-07,apartamentowiec,no,2021-05-30
10013,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bom9,"59,15",pierwotny,1,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10014,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bom6,"46,20",pierwotny,1,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10015,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bom5,"48,83",pierwotny,1,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10016,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bom3,"54,67",pierwotny,1,3,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
10017,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4bolX,"79,06",pierwotny,1,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
