Longbridge;2019-10-17;mazowieckie;02-677;Warszawa;https://www.otodom.pl/shop/longbridge-IDtHM5/;1;Cybernetyki;10
LUBZAM Sp. z o.o.;2018-01-25;mazowieckie;24-100;Warszawa;https://www.otodom.pl/shop/lubzam-sp-z-o-o-IDf83l/;1;Nowogrodzka;31
LW Development Leszek Paczyński Sp. z o.o. S.K.A.;2020-05-11;mazowieckie;00-660;Warszawa;https://www.otodom.pl/shop/lw-development-leszek-paczynski-sp-z-o-o-s-k-a-IDw46V/;1;Lwowska;7/7
M61 Sp. z o.o. sp.k.;2020-06-24;mazowieckie;00-582;Warszawa;https://www.otodom.pl/shop/m61-sp-z-o-o-sp-k-IDwn5r/;1;Al.J.Ch.Szucha;2/4 lok. 39
Maan Development sp. z o.o.;2019-01-22;mazowieckie;03-977;Warszawa;https://www.otodom.pl/shop/maan-development-sp-z-o-o-IDnrG8/;1;Algierska;20c
Magmillon Sp. z o.o.;2020-10-15;mazowieckie;00-844;Warszawa;https://www.otodom.pl/shop/magmillon-sp-z-o-o-IDvdKe/;1;GRZYBOWSKA;80/82
Mak Dom Sp z o.o.;2017-11-21;mazowieckie;03-980;Warszawa;https://www.otodom.pl/shop/mak-dom-sp-z-o-o-IDdUd2/;1;Wał Miedzeszyński;608 M
Marogobud Marek Ogorzałek;2017-07-18;mazowieckie;04-985;Warszawa;https://www.otodom.pl/shop/marogobud-marek-ogorzalek-IDbErG/;1;Przewodowa;136 A
Marvipol Development;2018-02-12;mazowieckie;00-838;Warszawa;https://www.otodom.pl/shop/marvipol-development-IDfzRB/;1;Prosta;32
Marvipol Development;2015-02-24;mazowieckie;00-838;Warszawa;https://marvipol.otodom.pl;1;Prosta;32
Matbud Development;2016-06-27;mazowieckie;01-307;Warszawa;https://www.otodom.pl/shop/matbud-development-ID77O6/;1;Batalionów Chłopskich;85
MATEXI Polska I Sp. z o. o. Kolska Sp. k.;2016-12-15;mazowieckie;00-854;Warszawa;https://www.otodom.pl/shop/matexi-polska-i-sp-z-o-o-kolska-sp-k-ID9gIm/;1;Al. Jana Pawła II;23
MATEXI Polska I Sp. z o. o. Słodowiec Park Sp. k.;2016-12-15;mazowieckie;00-854;Warszawa;https://www.otodom.pl/shop/matexi-polska-i-sp-z-o-o-slodowiec-park-sp-k-ID9gIM/;1;Al. Jana Pawła II;23
Matexi Polska Sp. z o.o.;2016-12-15;mazowieckie;00-854;Warszawa;https://www.otodom.pl/shop/matexi-polska-sp-z-o-o-ID9gIe/;1;Al. Jana Pawła II;23
MAXDOM DEVELOPER;2011-07-17;mazowieckie;04-761;Warszawa;https://maxdomdeveloper.otodom.pl;1;Zwoleńska;22/4
Maxon Nieruchomości Sp. z o.o.;2013-11-05;mazowieckie;01-797;Warszawa;https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-ID2Fy7/;1;Powązkowska;44C
Mazdom Sp. z o.o. SPK;2019-10-14;mazowieckie;01-470;Warszawa;https://mazdom.otodom.pl;1;Dywizjonu;303 139/154
MDOM Sp. z o.o.;2019-05-02;mazowieckie;02-013;Warszawa;https://www.otodom.pl/shop/mdom-sp-z-o-o-IDpPqI/;1;LIndleya;16
MDR Inwestycje 5 sp. z o.o.;2019-05-15;mazowieckie;00-032;Warszawa;https://www.otodom.pl/shop/mdr-inwestycje-5-sp-z-o-o-IDpDF6/;1;Przeskok;2
MDR Inwestycje 5 sp. z o.o.;2020-10-21;mazowieckie;00-032;Warszawa;https://www.otodom.pl/shop/mdr-inwestycje-5-sp-z-o-o-IDvflP/;1;Przeskok;2
Media Entertainment Group Sp.z.o.o Sp.K;2020-05-23;mazowieckie;02-566;Warszawa;https://www.otodom.pl/shop/media-entertainment-group-sp-z-o-o-sp-k-IDw2nD/;1;Puławska;12/3
Meinhof Sp. z o.o. Sp. Kom.;2018-11-06;mazowieckie;03-987;Warszawa;https://meinhof.otodom.pl;1;Kadetów;59 lok. 5
MENNICA POLSKA S.A.;2016-05-31;mazowieckie;00-851;Warszawa;https://mennicaresidence.otodom.pl;1;Waliców;11
MERCUS DEVELOPMENT Sp. z o.o.;2014-04-09;mazowieckie;00-131;Warszawa;https://www.otodom.pl/shop/mercus-development-sp-z-o-o-ID2Unz/;1;Grzybowska;4/144
Meritum Nieruchomości Piotr Kot Spółka Jawna;2014-03-13;mazowieckie;00-195;Warszawa;https://meritum-warszawa.otodom.pl;1;Słomińskiego;19
Metropolis Investments Sp. z o.o.;2021-02-19;mazowieckie;00-112;Warszawa;https://www.otodom.pl/shop/metropolis-investments-sp-z-o-o-IDx1fr/;1;Bagno;2
Metropolitan Partners;2017-08-23;mazowieckie;00-078;Warszawa;https://www.otodom.pl/shop/metropolitan-partners-IDc1uY/;1;Plac Piłsudskiego;3
MG Developmnet sp.z.o.o sp.kom;2018-04-06;mazowieckie;02-014;Warszawa;https://www.otodom.pl/shop/mg-developmnet-sp-z-o-o-sp-kom-IDgMCM/;1;Nowogrodzka;68
Miasteczko Wawer;2018-12-04;mazowieckie;04-993;Warszawa;https://www.otodom.pl/shop/miasteczko-wawer-IDmuSA/;1;Bysławska;82
Mill-Yon Gdańsk Sp. z o.o.;2016-06-29;mazowieckie;00-582;Warszawa;https://aurapark.otodom.pl;1;Al. Szucha;3 lok. 3
ModernBau;2019-12-25;mazowieckie;01-697;Warszawa;https://www.otodom.pl/shop/modernbau-IDu3wU/;1;Zabłocińska;17/2
Modernbau Sp.z.o.o. Sp.k.;2018-06-14;mazowieckie;01-697;Warszawa;https://www.otodom.pl/shop/modernbau-sp-z-o-o-sp-k-IDiiz6/;1;Zabłocińska;17/2
Mota-Engil Real Estate Management Sp. z o. o.;2020-05-11;mazowieckie;00-807;Warszawa;https://www.otodom.pl/shop/mota-engil-real-estate-management-sp-z-o-o-IDw2LJ/;1;Aleje Jerozolimskie;100
Mota-Engil Real Estate Management Sp. z o. o.;2020-05-11;mazowieckie;00-807;Warszawa;https://www.otodom.pl/shop/mota-engil-real-estate-management-sp-z-o-o-IDw2M0/;1;Aleje Jerozolimskie;100
Mota-Engil Real Estate Management Sp. z o. o.;2020-05-12;mazowieckie;00-807;Warszawa;https://www.otodom.pl/shop/mota-engil-real-estate-management-sp-z-o-o-IDw2LS/;1;Aleje Jerozolimskie;100
Mota - Engil Real Estate;2020-11-03;mazowieckie;00-807;Warszawa;https://www.otodom.pl/shop/mota-engil-real-estate-IDviG1/;1;Aleje Jerozolimskie;100
Napollo;2016-12-08;mazowieckie;02-823;Warszawa;https://www.otodom.pl/shop/napollo-ID9c38/;1;Osmańska;12
Napollo Śródziemnomorska II Sp. z o.o.;2020-11-13;mazowieckie;02-823;Warszawa;https://www.otodom.pl/shop/napollo-srodziemnomorska-ii-sp-z-o-o-IDvnr1/;1;Osmańska;12
NAP Invest Kołobrzeg Sp. z o.o.;2020-11-13;mazowieckie;02-823;Warszawa;https://www.otodom.pl/shop/nap-invest-kolobrzeg-sp-z-o-o-IDvnqJ/;1;Osmańska;12
Nap Invest Pięć Sp. z o.o.;2013-08-19;mazowieckie;02-823;Warszawa;https://www.otodom.pl/shop/nap-invest-piec-sp-z-o-o-ID2zZG/;1;Osmańska;12
Natolin2010 - Biuro Sprzedaży Mieszkań;2014-08-20;mazowieckie;02-792;Warszawa;https://natolin20.otodom.pl;1;Lanciego;14/153
NeoStar Sp. Z o. o.;2019-06-03;mazowieckie;00-132;Warszawa;https://www.otodom.pl/shop/neostar-sp-z-o-o-IDqoIx/;1;Grzybowska;3
NeoStar Sp. Z o. o.;2019-06-03;mazowieckie;00-132;Warszawa;https://www.otodom.pl/shop/neostar-sp-z-o-o-IDqqnf/;1;Grzybowska;3
NeoStar Sp. z o. o;2018-05-18;mazowieckie;00-132;Warszawa;https://www.otodom.pl/shop/neostar-sp-z-o-o-IDhB4M/;1;Grzybowska;3
NeoVillage Sp. Z o. o.;2019-05-30;mazowieckie;00-132;Warszawa;https://www.otodom.pl/shop/neovillage-sp-z-o-o-IDqoIt/;1;Grzybowska;3
NeoVita Sp. z o. o.;2018-11-13;mazowieckie;00-132;Warszawa;https://www.otodom.pl/shop/neovita-sp-z-o-o-IDm7qg/;1;Grzybowska;3/B1
Nexity Polska;2019-09-18;mazowieckie;02-699;Warszawa;https://nexity.otodom.pl;1;Kłobucka;6
NIVETTE DEVELOPMENT Sp. z o.o;2017-02-21;mazowieckie;04-193;Warszawa;https://www.otodom.pl/shop/nivette-development-sp-z-o-o-IDa3DV/;1;Ostrobramska;34
Noble Development Sp. z o.o.;2018-11-02;mazowieckie;01-204;Warszawa;https://www.otodom.pl/shop/noble-development-sp-z-o-o-IDluoE/;1;Siedmiogrodzka;1/265
Novisa Development;2016-07-05;mazowieckie;02-801;Warszawa;https://www.otodom.pl/shop/novisa-development-ID7aqQ/;1;Puławska;403A
Novisa Development Sp. z o.o. Sp. J.;2019-08-08;mazowieckie;03-017;Warszawa;https://novisa.otodom.pl;1;Cieślewskich;53
Nowe Mieszkania;2020-12-09;mazowieckie;00-508;Warszawa;https://www.otodom.pl/shop/nowe-mieszkania-IDuFOE/;1;Aleje Jerozolimskie ;29, lok. 2
Nowe Mieszkania;2019-11-27;mazowieckie;02-981;Warszawa;https://www.otodom.pl/shop/nowe-mieszkania-IDtVKD/;1;Augustówka;
Oak Property Sp. z o.o.;2017-07-27;mazowieckie;00-411;Warszawa;https://www.otodom.pl/shop/oak-property-sp-z-o-o-IDbJUO/;1;Wioślarska;8
OAZA MOKOTÓW Sp. z o.o. Sp. k.;2021-01-29;mazowieckie;00-765;Warszawa;https://www.otodom.pl/shop/oaza-mokotow-sp-z-o-o-sp-k-IDvRv2/;1;PIASECZYŃSKA;41
OGRODY INVEST Sp z o.o;2020-06-08;mazowieckie;00-892;Warszawa;https://www.otodom.pl/shop/ogrody-invest-sp-z-o-o-IDwfu7/;1;ELEKTORALNA;24/60
OKAM;2020-10-13;mazowieckie;02-222;Warszawa;https://www.otodom.pl/shop/okam-IDvcDl/;1;Al. Jerozolimskie;181A
OKAM Capital;2021-02-01;mazowieckie;02-222;Warszawa;https://www.otodom.pl/shop/okam-capital-IDvRBx/;1;Al. Jerozolimskie;181A
OKAM Capital;2020-11-12;mazowieckie;02-222;Warszawa;https://www.otodom.pl/shop/okam-capital-IDvn7H/;1;Al. Jerozolimskie;181A
OKAM Capital;2021-03-16;mazowieckie;02-222;Warszawa;https://www.otodom.pl/shop/okam-capital-IDxce6/;1;Al. Jerozolimskie;181A
OKRE Development;2014-09-19;mazowieckie;02-146;Warszawa;https://okre.otodom.pl;1;17 Stycznia;48
OMD Development Sp. z o.o.;2020-12-08;mazowieckie;00-102;Warszawa;https://www.otodom.pl/shop/omd-development-sp-z-o-o-IDvuwk/;1;Marszałkowska;111
Open Six Sp. Z o.o. Spółka Komandytowa;2018-01-24;mazowieckie;03-140;Warszawa;https://www.otodom.pl/shop/open-six-sp-z-o-o-spolka-komandytowa-IDeKa8/;1;Odkryta;4
Osiedle Marina Jadwisin Iwaszkiewicz Sp. k.;2021-04-19;mazowieckie;00-739;Warszawa;https://www.otodom.pl/shop/osiedle-marina-jadwisin-iwaszkiewicz-sp-k-IDxs1I/;1;Stępińska;22/30 lok. 301
OSIPIAK.;2020-02-03;mazowieckie;03-226;Warszawa;https://osipiakdeweloper.otodom.pl;1;Toruńska;78/81
Ostoja Development Sp. z o.o.;2018-11-07;mazowieckie;02-001;Warszawa;https://www.otodom.pl/shop/ostoja-development-sp-z-o-o-IDlXS8/;1;Al. Jerozolimskie;81
PAB JW;2020-10-01;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/pab-jw-IDv7tv/;1;;
Pakani Sp. z o.o.;2018-10-11;mazowieckie;04-502;Warszawa;https://www.otodom.pl/shop/pakani-sp-z-o-o-IDloaY/;1;Korkowa;13
Pama Invest Spółka z ograniczoną odpowiedzilnością Spółka Komandytowa;2019-07-18;mazowieckie;01-926;Warszawa;https://www.otodom.pl/shop/pama-invest-spolka-z-ograniczona-odpowiedzilnoscia-spolka-komandytowa-IDqGsa/;1;Pabla Nerudy;10/80
PB INVESTS Sp. z.o.o;2021-04-26;mazowieckie;01-001;Warszawa;https://www.otodom.pl/shop/pb-invests-sp-z-o-o-IDxw4r/;1;Al. Jana Pawła II;43A/37B
PGP Polska Grupa Prefabrykacji Sp. z o.o.;2019-03-25;mazowieckie;03-787;Warszawa;https://www.otodom.pl/shop/pgp-polska-grupa-prefabrykacji-sp-z-o-o-IDoTPy/;1;Zabraniecka;37/41
PHN S.A.;2020-04-30;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/phn-s-a-IDuYcr/;1;al. Jana Pawła II;12
PHU PARTNER Sp. j Adam i Grażyna Wiącek;2021-04-22;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/phu-partner-sp-j-adam-i-grazyna-wiacek-IDxtm4/;1;Oławska;1
Place4you;2018-11-30;mazowieckie;00-679;Warszawa;https://www.otodom.pl/shop/place4you-IDmruo/;1;Wilcza;44 lok 1
Platforma Mieszkaniowa S.A.;2017-07-20;mazowieckie;00-654;Warszawa;https://www.otodom.pl/shop/platforma-mieszkaniowa-s-a-IDbEC2/;1;Śniadeckich;17
Platforma Mieszkaniowa S.A.;2021-02-26;mazowieckie;00-654;Warszawa;https://www.otodom.pl/shop/platforma-mieszkaniowa-s-a-IDx4tF/;1;Jana i Jędrzeja Śniadeckich;17
Platforma Mieszkaniowa S.A.;2021-03-29;mazowieckie;00-654;Warszawa;https://www.otodom.pl/shop/platforma-mieszkaniowa-s-a-IDxieH/;1;Jana i Jędrzeja Śniadeckich;17
Płochocki Developer sp. komandytowa;2020-12-17;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/plochocki-developer-sp-komandytowa-IDvyzT/;1;Domaniewska;39a,
Polnord S.A;2019-11-25;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/polnord-s-a-IDtURc/;1;Adama Branickiego;15
Polskie Poradnictwo Majątkowe Sp. z o. o. Sp. k.;2021-01-08;mazowieckie;05-075;Warszawa;https://www.otodom.pl/shop/polskie-poradnictwo-majatkowe-sp-z-o-o-sp-k-IDvFiN/;1;WSPÓLNA;2J/7
Polski Holding Nieruchomości S.A.;2021-01-21;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/polski-holding-nieruchomosci-s-a-IDvNwh/;1;al. Jana Pawła II;12
Port Praski;2019-05-28;mazowieckie;03-711;Warszawa;https://www.otodom.pl/shop/port-praski-IDqoec/;1;Krowia;6
Poziom Inwestycje Sp. z o.o. Sp. k.;2020-07-22;mazowieckie;00-710;Warszawa;https://www.otodom.pl/shop/poziom-inwestycje-sp-z-o-o-sp-k-IDwzfW/;1;Idzikowskiego;6 lok. 29
Premium Properties 3 Sp. z o.o.;2020-07-21;mazowieckie;02-247;Warszawa;https://www.otodom.pl/shop/premium-properties-3-sp-z-o-o-IDwyGc/;1;Marcina Flisa;4
PRIMA II Sp.zo.o.;2018-12-05;mazowieckie;01-651;Warszawa;https://www.otodom.pl/shop/prima-ii-sp-zo-o-IDmvXS/;1;Gwiaździsta;5b lok 5
PRK 7 NIERUCHOMOŚCI SP. Z O.O.;2015-06-24;mazowieckie;03-334;Warszawa;https://www.otodom.pl/shop/prk-7-nieruchomosci-sp-z-o-o-ID3PDS/;1;Oliwska;11
PROFBUD;2020-11-20;mazowieckie;01-161;Warszawa;https://www.otodom.pl/shop/profbud-IDvq4c/;1;Obozowa;57
Projekt A.L.Development Sp.z o.o Sp.k;2020-01-29;mazowieckie;00-116;Warszawa;https://www.otodom.pl/shop/projekt-a-l-development-sp-z-o-o-sp-k-IDu9V1/;1;Swietokrzyska;30/63
Projekt Komorów Sp. z o.o.;2015-08-03;mazowieckie;02-255;Warszawa;https://www.otodom.pl/shop/projekt-komorow-sp-z-o-o-ID46rJ/;1;Krakowiaków;16
Proxin Ogrody Sp.z o.o.;2015-03-10;mazowieckie;03-802;Warszawa;https://www.otodom.pl/shop/proxin-ogrody-sp-z-o-o-ID3CmU/;1;Skaryszewska;7
Quatro Development Sp. z o.o. i Wspólnicy Sp. k.;2018-06-26;mazowieckie;02-801;Warszawa;https://www.otodom.pl/shop/quatro-development-sp-z-o-o-i-wspolnicy-sp-k-IDiC9V/;1;Pulawska;405A/102
Radius Projekt;2017-03-09;mazowieckie;02-486;Warszawa;https://radiusprojekt.otodom.pl;1;Al. Jerozolimskie;200 bud. 2 lok. 300
Resi4Rent;2019-07-22;mazowieckie;00-581;Warszawa;https://r4r.otodom.pl;1;Litewska;1
REZYDENCJA CHAŁUBIŃSKIEGO;2019-03-12;mazowieckie;02-697;Warszawa;https://www.otodom.pl/shop/rezydencja-chalubinskiego-IDoDXq/;1;Rzymowskiego;31
ROHE Sp. z o.o.;2021-02-18;mazowieckie;02-486;Warszawa;https://www.otodom.pl/shop/rohe-sp-z-o-o-IDvZv9/;1;Aleje Jerozolimskie;200 lok. 324
Ronson Development;2020-10-23;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/ronson-development-IDvgFz/;1;al. Komisji Edukacji Narodowej;57
Rosendhal Development;2017-05-17;mazowieckie;02-657;Warszawa;https://www.otodom.pl/shop/rosendhal-development-IDb0VC/;1;Wielicka;45
RSM Praga;2020-11-24;mazowieckie;03-748;Warszawa;https://www.otodom.pl/shop/rsm-praga-IDvrGc/;1;Białostocka;11
RWP Development Sp. z o.o. Sp. k.;2020-06-19;mazowieckie;00-355;Warszawa;https://www.otodom.pl/shop/rwp-development-sp-z-o-o-sp-k-IDwlnU/;1;Tamka;29/20
SABE Investments Sp. z o.o.;2020-04-29;mazowieckie;01-651;Warszawa;https://www.otodom.pl/shop/sabe-investments-sp-z-o-o-IDuYTj/;1;Gwiaździsta;5b lok. 5
SAINZ PROJEKT WITOSA SP. Z O.O.;2020-04-16;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/sainz-projekt-witosa-sp-z-o-o-IDuTSd/;1;RONDO ONZ;1, 12 PIĘTRO
Saniterm Waldemar Zadrożny;2017-08-23;mazowieckie;03-690;Warszawa;https://www.otodom.pl/shop/saniterm-waldemar-zadrozny-IDc4Pu/;1;Pszczyńska;26/69
SAP-APARTAMENTY Sp. z o.o.;2020-10-22;mazowieckie;02-695;Warszawa;https://www.otodom.pl/shop/sap-apartamenty-sp-z-o-o-IDvg2i/;1;Orzycka;27
S-Bridge Office Park Sp. z o.o. Sp. Komandytowa;2021-04-07;mazowieckie;03-994;Warszawa;https://www.otodom.pl/shop/s-bridge-office-park-sp-z-o-o-sp-komandytowa-IDxlyL/;1;Wał Miedzeszyński;608
Sebo-Bis Sp zo.o.Majdan Villa Sp.K.;2020-07-16;mazowieckie;04-619;Warszawa;https://www.otodom.pl/shop/sebo-bis-sp-zo-o-majdan-villa-sp-k-IDwwQJ/;1;Stradomska;5 lok 1
SGI sp. z o.o.;2020-07-07;mazowieckie;00-716;Warszawa;https://www.otodom.pl/shop/sgi-sp-z-o-o-IDwspC/;1;Bartycka;37a
Siódme Niebo SA;2019-07-08;mazowieckie;02-577;Warszawa;https://www.otodom.pl/shop/siodme-niebo-sa-IDqA6e/;1;Al . Niepodległości;124 lok.8
Siódme Niebo SA;2011-09-29;mazowieckie;02-577;Warszawa;https://www.otodom.pl/shop/siodme-niebo-sa-ID1Dhw/;1;Aleja Niepodległości;124/8
SJM Apartments Sp. z o.o.;2017-06-13;mazowieckie;01-797;Warszawa;https://www.otodom.pl/shop/sjm-apartments-sp-z-o-o-IDbgs8/;1;Powązkowska;15
SJM Apartments Sp. z o.o. sp. k.;2020-03-20;mazowieckie;01-192;Warszawa;https://www.otodom.pl/shop/sjm-apartments-sp-z-o-o-sp-k-IDuMKl/;1;Leszno;14
SJM Investment Sp. z o.o. sp. k.;2020-03-19;mazowieckie;01-192;Warszawa;https://www.otodom.pl/shop/sjm-investment-sp-z-o-o-sp-k-IDuL82/;1;Leszno;14
Skanska S.A.;2017-01-24;mazowieckie;01-518;Warszawa;https://www.otodom.pl/shop/skanska-s-a-ID9Ifq/;1;Gen. Józefa Zajączka;9
SK-BUDOWA;2020-08-13;mazowieckie;02-237;Warszawa;https://sk-budowa.otodom.pl;1;Rakowska;12/19
SM Wola;2020-10-13;mazowieckie;01-466;Warszawa;https://www.otodom.pl/shop/sm-wola-IDvboN/;1;Powstańców Śląskich;104
Sodacity Sp.j;2014-04-03;mazowieckie;01-934;Warszawa;https://www.otodom.pl/shop/sodacity-sp-j-ID2Tqx/;1;Arkuszowa;18
SOFFIA SP. Z O.O. SP.K.;2020-02-13;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/soffia-sp-z-o-o-sp-k-IDtGUU/;1;FRANCISZKA KLIMCZAKA;17/80
Solec Residence;2019-08-30;mazowieckie;00-410;Warszawa;https://www.otodom.pl/shop/solec-residence-IDtoLc/;1;Solec;18 , U13
Sonata 2;2019-02-06;mazowieckie;01-698;Warszawa;https://www.otodom.pl/shop/sonata-2-IDnP1C/;1;Kolektorska ;49
SOWIŃSKIEGO 72 Sp. z o.o.;2019-08-23;mazowieckie;00-061;Warszawa;https://www.otodom.pl/shop/sowinskiego-72-sp-z-o-o-IDqVDj/;1;Marszałkowska;142
Spichlerz Bliźniaczy Sp. z o. o. Sp. k.;2016-10-25;mazowieckie;04-748;Warszawa;https://www.otodom.pl/shop/spichlerz-blizniaczy-sp-z-o-o-sp-k-ID8JuI/;1;Jelenia;4A
Spółdzielnia Mieszkaniowa Benefia;2017-04-24;mazowieckie;02-962;Warszawa;https://www.otodom.pl/shop/spoldzielnia-mieszkaniowa-benefia-IDaMj6/;1;Przyczółkowa;334
Sprzedaż Mieszkań Deweloperskich;2020-04-14;mazowieckie;00-654;Warszawa;https://www.otodom.pl/shop/sprzedaz-mieszkan-deweloperskich-IDuTtK/;1;Jana i Jędrzeja Śniadeckich;17
SP Invest DVE Sp. z o.o. Sp. K.;2020-07-10;mazowieckie;02-954;Warszawa;https://www.otodom.pl/shop/sp-invest-dve-sp-z-o-o-sp-k-IDwtWV/;1;Marconich;11 lok. 4
SUN & SNOW REAL ESTATE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;2020-01-22;mazowieckie;00-362;Warszawa;https://www.otodom.pl/shop/sun-snow-real-estate-spolka-z-ograniczona-odpowiedzialnoscia-IDufm0/;1;KONSTANTEGO ILDEFONSA GAŁCZYŃSKIEGO;4
Szwedzka 4;2021-03-19;mazowieckie;03-419;Warszawa;https://www.otodom.pl/shop/szwedzka-4-IDxdRR/;1;Szwedzka;4
T1 Deweloper;2020-11-17;mazowieckie;02-482;Warszawa;https://www.otodom.pl/shop/t1-deweloper-IDvoEz/;1;Batalionu Włochy;14
TC FORUM ART DECO;2018-09-25;mazowieckie;01-204;Warszawa;https://www.otodom.pl/shop/tc-forum-art-deco-IDl2fu/;1;SIEDMIOGRODZKA ;5
Terra Development;2008-02-08;mazowieckie;03-991;Warszawa;https://www.otodom.pl/shop/terra-development-IDcF0/;1;Jeziorowa;41
Test Developer;2019-04-21;mazowieckie;03-653;Warszawa;https://www.otodom.pl/shop/test-developer-IDpBLa/;1;Ulica;1
TO-MASZ;2017-10-31;mazowieckie;05-500;Warszawa;https://www.otodom.pl/shop/to-masz-IDdsri/;1;Smagliczki;
Toscany Invest Sp Zoo Sp K;2016-12-13;mazowieckie;04-342;Warszawa;https://www.otodom.pl/shop/toscany-invest-sp-zoo-sp-k-ID7DM4/;1;Nasielska;44 lok U2
Totalbud S.A.;2018-01-19;mazowieckie;02-871;Warszawa;https://www.otodom.pl/shop/totalbud-s-a-IDeZHR/;1;Karczunkowska;46
Trakt Development 3 sp. z o.o.;2021-02-16;mazowieckie;00-658;Warszawa;https://www.otodom.pl/shop/trakt-development-3-sp-z-o-o-IDvZzZ/;1;Lwowska;10 lok.5
Trei Residential;2020-06-25;mazowieckie;00-684;Warszawa;https://www.otodom.pl/shop/trei-residential-IDwgPe/;1;Wspólna;47/49
Triasdom;2016-08-19;mazowieckie;02-776;Warszawa;https://www.otodom.pl/shop/triasdom-ID7KDK/;1;Nowourynowska;162/3
Triton Development S.A.;2016-11-24;mazowieckie;02-390;Warszawa;https://www.otodom.pl/shop/triton-development-s-a-ID8ZnA/;1;Grójecka;194
Tryboń PPI S.A.;2020-09-22;mazowieckie;04-333;Warszawa;https://www.otodom.pl/shop/trybon-ppi-s-a-IDwUrt/;1;Serocka;27
UDI TAU Sp. z o.o.;2021-01-13;mazowieckie;01-875;Warszawa;https://www.otodom.pl/shop/udi-tau-sp-z-o-o-IDvJid/;1;Quo Vadis;1 lok. U2
UMS Investment Sp.z o.o. Sp.K.;2020-05-25;mazowieckie;01-793;Warszawa;https://www.otodom.pl/shop/ums-investment-sp-z-o-o-sp-k-IDwarW/;1;Rydygiera;8/6A
Unimax Development Sp. z o.o.;2020-05-29;mazowieckie;01-042;Warszawa;https://www.otodom.pl/shop/unimax-development-sp-z-o-o-IDwbTn/;1;Okopowa;56
Uniwersbud Pass sp. z o.o.;2019-09-30;mazowieckie;00-140;Warszawa;https://www.otodom.pl/shop/uniwersbud-pass-sp-z-o-o-IDtADM/;1;Aleja solidarności;117 lok. 315
URB ZĄbki Sp.zo.o;2017-09-12;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/urb-zabki-sp-zo-o-IDclIU/;1;Wąwozowa;18/1
Vacation Investments Sp. z o.o.;2020-02-25;mazowieckie;78-100;Warszawa;https://www.otodom.pl/shop/vacation-investments-sp-z-o-o-IDuEC2/;1;;
Verdancy Development S.A.;2021-04-19;mazowieckie;03-735;Warszawa;https://www.otodom.pl/shop/verdancy-development-s-a-IDwThD/;1;Ząbkowska;14/U3
VESTA GROUP;2017-02-24;mazowieckie;05-075;Warszawa;https://www.otodom.pl/shop/vesta-group-IDa67C/;1;Długa;80
VG CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;2019-01-10;mazowieckie;02-918;Warszawa;https://www.otodom.pl/shop/vg-capital-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa-IDnbG0/;1;Ojcowska;6
Victoria Dom;2020-03-27;mazowieckie;03-289;Warszawa;https://www.otodom.pl/shop/victoria-dom-IDuODt/;1;Kąty Grodziskie;105
Victoria Dom S.A.;2011-06-28;mazowieckie;03-289;Warszawa;https://victoriadom.otodom.pl;1;Kąty Grodziskie;105
VICTORIA DOM S.A;2016-09-30;mazowieckie;03-289;Warszawa;https://www.otodom.pl/shop/victoria-dom-s-a-ID8qvK/;1;Kąty Grodziskie;105
Vigo Development Sp. z o.o. Sp. k.;2019-06-25;mazowieckie;04-294;Warszawa;https://www.otodom.pl/shop/vigo-development-sp-z-o-o-sp-k-IDqwuS/;1;Kwatery Głównej;46b/26
Villa Modrzewie Sp. z o.o.;2021-01-23;mazowieckie;01-355;Warszawa;https://www.otodom.pl/shop/villa-modrzewie-sp-z-o-o-IDvKnQ/;1;Kruszyńska;40A
Villa Natura;2016-04-25;mazowieckie;02-954;Warszawa;https://www.otodom.pl/shop/villa-natura-ID6t01/;1;Królowej Marysieńki;38
Vitaro Sp. z o.o.;2020-09-25;mazowieckie;00-116;Warszawa;https://www.otodom.pl/shop/vitaro-sp-z-o-o-IDv4yi/;1;Świętokrzyska;30/63
VIVA INVEST Sp. z o.o;2013-01-24;mazowieckie;01-237;Warszawa;https://www.otodom.pl/shop/viva-invest-sp-z-o-o-ID2hGZ/;1;Juliusza Ordona;12
Vivere Sp. z o.o.;2019-07-30;mazowieckie;00-845;Warszawa;https://vivere.otodom.pl;1;Łucka;2/4/6/2U
