Szymon Kijak,08.04.2021,Domaniewska 47/10,mazowieckie,02-672,Warszawa,https://www.otodom.pl/shop/szymon-kijak-IDxmxA/
RESIDIAL SP. Z O.O.,02.06.2013,Żabińskiego 20/25,mazowieckie,02-793,Warszawa,https://www.otodom.pl/shop/residial-sp-z-o-o-ID2tmw/
Soldeus,24.06.2015,Żurawia 47/208,mazowieckie,00-680,Warszawa,https://soldeu.otodom.pl
Invest Properties sp. z o.o.,28.09.2015,al. Wincentego Witosa 31,mazowieckie,00-710,Warszawa,https://www.otodom.pl/shop/invest-properties-sp-z-o-o-ID4rf5/
Estate Service SA.,02.02.2017,Al.J.Ch. Szucha 3/2,mazowieckie,00-580,Warszawa,https://www.otodom.pl/shop/estate-service-sa-ID9Ppk/
Home factor Rafal Bierzanek,23.03.2017,Floriańska 12,mazowieckie,03-707,Warszawa,https://www.otodom.pl/shop/home-factor-rafal-bierzanek-IDaqhG/
habibi,27.01.2018,GROCHOWSKA 99,mazowieckie,04-172,Warszawa,https://www.otodom.pl/shop/habibi-IDf963/
YH Nieruchomości,29.10.2018,Rozbrat,mazowieckie,00-000,Warszawa,https://www.otodom.pl/shop/yh-nieruchomosci-IDl6fV/
Propertica Sp. z o.o.,28.05.2019,Krakowskie Przedmieście 13,mazowieckie,00-071,Warszawa,https://www.otodom.pl/shop/propertica-sp-z-o-o-IDqmvH/
Brenson Nieruchomości,13.01.2020,Widoczna 49A,mazowieckie,04-647,Warszawa,https://www.otodom.pl/shop/brenson-nieruchomosci-IDucan/
Espiro Investment,20.05.2020,Radzymińska 230,mazowieckie,03-674,Warszawa,https://www.otodom.pl/shop/espiro-investment-IDw2Lz/
Oktopus,29.01.2015,Migdałowa 10 lok. 2b,mazowieckie,02-796,Warszawa,https://www.otodom.pl/shop/oktopus-ID3xKl/
PKOBPSA,07.10.2015,PUŁAWSKA 15,mazowieckie,02-515,Warszawa,https://pkobpcrw.otodom.pl
Hutmen S.A.,08.07.2016,Jagiellońska 76,mazowieckie,03-301,Warszawa,https://www.otodom.pl/shop/hutmen-s-a-ID710U/
Grupa Homer,01.03.2017,Plac Bankowy 2,mazowieckie,00-095,Warszawa,https://www.otodom.pl/shop/grupa-homer-ID9eKO/
Tornado Olgierd Grefkowicz,25.04.2017,Elektoralna 11 lok. 49,mazowieckie,00-137,Warszawa,https://www.otodom.pl/shop/tornado-olgierd-grefkowicz-IDaESE/
Metrohouse S A,15.02.2018,Światowida 57,mazowieckie,03-144,Warszawa,https://www.otodom.pl/shop/metrohouse-s-a-IDfxVf/
CBRE Sp. z o.o.,24.04.2019,Rondo ONZ 1,mazowieckie,00-124,Warszawa,https://www.otodom.pl/shop/cbre-sp-z-o-o-IDpDFC/
Adam Rzemieniuk wycena majątku,17.06.2019,"Al. KEN, 11/173",mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/adam-rzemieniuk-wycena-majatku-IDqwf0/
Oferta prywatna,27.11.2019,Gwiaździsta 15A,mazowieckie,01-651,Warszawa,https://www.otodom.pl/shop/oferta-prywatna-IDtV9g/
Właściciel,10.03.2020,Różana 36/188,mazowieckie,02-569,Warszawa,https://www.otodom.pl/shop/wlasciciel-IDuKdG/
Strefa Mieszkań,24.07.2020,Klaudyny 6/9,mazowieckie,01-684,Warszawa,https://www.otodom.pl/shop/strefa-mieszkan-IDwA1s/
Inwestycje w Nieruchomości,07.04.2021,Żeromskiego 1,mazowieckie,01-887,Warszawa,https://www.otodom.pl/shop/inwestycje-w-nieruchomosci-IDx1ie/
LDM Nieruchomości,24.06.2013,Marszałkowska 87,mazowieckie,00-683,Warszawa,https://www.otodom.pl/shop/ldm-nieruchomosci-ID2wn5/
Real Invest,16.09.2015,ul. Naddnieprzańska 26 lok B,mazowieckie,04-205,Warszawa,https://www.otodom.pl/shop/real-invest-ID4dbR/
Great House Sp z o.o.,23.02.2016,Al. Jerozolimskie 81,mazowieckie,02-001,Warszawa,https://www.otodom.pl/shop/great-house-sp-z-o-o-ID5QsT/
Warszawskie Centrum Nieruchomości,05.10.2016,Bogusławskiego 17 / 86,mazowieckie,01-923,Warszawa,https://www.otodom.pl/shop/warszawskie-centrum-nieruchomosci-ID8uBE/
Arcona Capital Real Estate Poland Sp. z o.o.,26.05.2017,Bagno 2/211,mazowieckie,00-112,Warszawa,https://www.otodom.pl/shop/arcona-capital-real-estate-poland-sp-z-o-o-IDaVX6/
Metrohouse Wola,21.08.2017,Szulborska 3/5 lok12,mazowieckie,01-149,Warszawa,https://www.otodom.pl/shop/metrohouse-wola-IDbTnK/
VISTAMAR,28.02.2018,Biura w Polsce (Warszawa/Katowice),mazowieckie,00-120,Warszawa,https://vistamar.otodom.pl
Empatia Nieruchomości,13.04.2018,Bielany,mazowieckie,01-873,Warszawa,https://www.otodom.pl/shop/empatia-nieruchomosci-IDgWw6/
RE Development S.A.,18.05.2018,ul. Marszałkowska 142,mazowieckie,00-061,Warszawa,https://www.otodom.pl/shop/re-development-s-a-IDhFMs/
Warszawskie Centrum Obsługi Biznesu Sp. z o. o.,24.09.2018,Al. Jana Pawła II 63/2,mazowieckie,01-031,Warszawa,https://www.otodom.pl/shop/warszawskie-centrum-obslugi-biznesu-sp-z-o-o-IDjdOA/
TRUST LUBOW NIEMASIEWA,20.11.2018,Smocza  24,mazowieckie,01-034,Warszawa,https://www.otodom.pl/shop/trust-lubow-niemasiewa-IDmclm/
a,29.01.2019,aa,mazowieckie,00-000,Warszawa,https://www.otodom.pl/shop/a-IDnvYU/
Bolek i Lolek,10.10.2019,Wrzosowa 1,mazowieckie,04-914,Warszawa,https://www.otodom.pl/shop/bolek-i-lolek-IDtFjb/
AM SP. Z O.O.,28.05.2020,hoża 86/410,mazowieckie,00-682,Warszawa,https://www.otodom.pl/shop/am-sp-z-o-o-IDwbEn/
KPROPERTY,03.12.2014,puławska 102,mazowieckie,02-620,Warszawa,https://www.otodom.pl/shop/kproperty-ID3sin/
KPD Wiejak,14.11.2016,Puławska 538,mazowieckie,02-884,Warszawa,https://www.otodom.pl/shop/kpd-wiejak-ID8UbA/
Octava Asset Management Sp. z o.o.,15.11.2017,Sienna 39,mazowieckie,00-121,Warszawa,https://www.otodom.pl/shop/octava-asset-management-sp-z-o-o-IDdLYg/
Wisdom Investment,03.04.2018,Siedmiogrodzka 1/134,mazowieckie,01-204,Warszawa,https://www.otodom.pl/shop/wisdom-investment-IDgdfB/
Paweł Czerwiński,23.04.2018,Jacka Kaczmarskiego 96/16,mazowieckie,02-679,Warszawa,https://www.otodom.pl/shop/pawel-czerwinski-IDh4we/
Murapol,08.06.2018,Żelazna 59/0803,mazowieckie,00-848,Warszawa,https://www.otodom.pl/shop/murapol-IDi63q/
GOLD HOME,16.08.2018,puławska 140,mazowieckie,02-624,Warszawa,https://www.otodom.pl/shop/gold-home-IDjRQk/
NOBLE Real Estate Vladyslav Panchenko,05.12.2018,Chałubińskiego 8,mazowieckie,00-613,Warszawa,https://www.otodom.pl/shop/noble-real-estate-vladyslav-panchenko-IDmxbi/
Konsul,31.05.2019,Różana 8,mazowieckie,02-548,Warszawa,https://www.otodom.pl/shop/konsul-IDqmRr/
Synvest Property sp. Z o.o.,17.09.2019,Al. Jana Pawła II 27,mazowieckie,00-867,Warszawa,https://www.otodom.pl/shop/synvest-property-sp-z-o-o-IDtt0m/
Ronson Development,12.11.2019,Al. Komisji Edukacji Narodowej 57,mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/ronson-development-IDtQ7K/
metrohouse,09.03.2020,Skierniewicka 14/137,mazowieckie,01-230,Warszawa,https://www.otodom.pl/shop/metrohouse-IDuFO4/
Estim Property Investments,07.06.2011,Żelazna 87,mazowieckie,00-879,Warszawa,https://estimproperty.otodom.pl
Development Design Group,03.08.2015,Kozietulskiego 1/20,mazowieckie,01-571,Warszawa,https://ddgroup.otodom.pl
Finamax Nieruchomości,30.10.2018,Łucka 18,mazowieckie,05-077,Warszawa,https://apartamentyprzyworonicza.otodom.pl
Alim Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,27.02.2019,Zygmunta Słomińskiego 19,mazowieckie,00-195,Warszawa,https://www.otodom.pl/shop/alim-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa-IDoi6E/
Graph'it,19.06.2019,Stępińska 22/30/424,mazowieckie,00-739,Warszawa,https://www.otodom.pl/shop/graphit-IDqwZi/
Lets Rent,01.10.2019,Rejtana 7/9/10,mazowieckie,02-516,Warszawa,https://www.otodom.pl/shop/lets-rent-IDtz55/
Wojciechowski Nieruchomości,26.11.2019,Łowicka 17/17,mazowieckie,02-574,Warszawa,https://www.otodom.pl/shop/wojciechowski-nieruchomosci-IDtVbZ/
PLATINIUM HOUSE,29.01.2020,Wyszogrodzka,mazowieckie,03-337,Warszawa,https://www.otodom.pl/shop/platinium-house-IDuiS3/
Wignar Sp. z o.o.,30.07.2020,Smoluchowskiego 6/106,mazowieckie,02-679,Warszawa,https://www.otodom.pl/shop/wignar-sp-z-o-o-IDwCdD/
Śmiała 77 - mieszkania na wynajem,15.11.2020,Śmiała 77,mazowieckie,01-526,Warszawa,https://www.otodom.pl/shop/smiala-77-mieszkania-na-wynajem-IDvmtJ/
Best Nieruchomości Sp. z o.o.,31.03.2021,Al. Jerozolimskie 117,mazowieckie,02-017,Warszawa,https://www.otodom.pl/shop/best-nieruchomosci-sp-z-o-o-IDxgZb/
ALEDOM Alicja Lewandowska,27.03.2015,Niska 3,mazowieckie,00-179,Warszawa,https://aledom.otodom.pl
Almar Nieruchomosci,20.03.2017,"Tapetowa, 17",mazowieckie,03-083,Warszawa,https://www.otodom.pl/shop/almar-nieruchomosci-IDagCQ/
Nobil House,11.05.2017,Łucznicza 3/1,mazowieckie,02-951,Warszawa,https://www.otodom.pl/shop/nobil-house-IDaXne/
NIA Sp z o.o.,21.08.2017,Luki Wielke 3,mazowieckie,02-434,Warszawa,https://www.otodom.pl/shop/nia-sp-z-o-o-IDbUdc/
LIQUID Property,17.04.2018,Raabego 12/19,mazowieckie,02-793,Warszawa,https://www.otodom.pl/shop/liquid-property-IDgVmQ/
Mporium Maciej Pełka,04.06.2018,Szczęśliwicka 54/831,mazowieckie,02-353,Warszawa,https://www.otodom.pl/shop/mporium-maciej-pelka-IDhJri/
SLOW HOME,15.09.2018,Jerozolimskie 91,mazowieckie,02-001,Warszawa,https://www.otodom.pl/shop/slow-home-IDkLg0/
PARTNER,11.03.2019,Plac Czerwca 1976 Roku 2,mazowieckie,02-495,Warszawa,https://www.otodom.pl/shop/partner-IDoCPK/
Bacht sp. z o.o.,13.05.2019,Bohaterów Warszawy 26/91,mazowieckie,02-495,Warszawa,https://www.otodom.pl/shop/bacht-sp-z-o-o-IDq6W2/
BNP Paribas Real Estate Sp. z o.o.,09.06.2020,Al. Jana Pawła II 25,mazowieckie,00-854,Warszawa,https://www.otodom.pl/shop/bnp-paribas-real-estate-sp-z-o-o-IDwbXF/
Kupmieszkanie,07.07.2020,Kąty Grodziskie 19,mazowieckie,00-000,Warszawa,https://www.otodom.pl/shop/kupmieszkanie-IDwsv0/
Portal Nieruchomości,03.03.2011,Dąbrowskiego 116,mazowieckie,02-598,Warszawa,https://portalnieruchomosci.otodom.pl
Better Place Nieruchomości Małgorzata Hunkiewicz,29.04.2015,Better Place Nieruchomości,mazowieckie,03-966,Warszawa,https://betterplace.otodom.pl
Buczyńska Kancelaria Inwestora-biuro rachunkowe,16.09.2015,Marywilska 36,mazowieckie,03-228,Warszawa,https://www.otodom.pl/shop/buczynska-kancelaria-inwestora-biuro-rachunkowe-ID4uch/
Light Finance Sp.J.,03.02.2017,"koszykowa 82b, 65",mazowieckie,02-008,Warszawa,https://www.otodom.pl/shop/light-finance-sp-j-ID9Qho/
Mieszkaniowy Outlet,30.03.2017,Zamiejska 1/3,mazowieckie,03-580,Warszawa,https://www.otodom.pl/shop/mieszkaniowy-outlet-IDauUy/
MCI Development Sp.z o.o.,17.11.2017,Rakowiecka 5/5,mazowieckie,02-517,Warszawa,https://www.otodom.pl/shop/mci-development-sp-z-o-o-IDdPo8/
Place4you Biuro Sprzedaży Nieruchomości Spółka z Ograniczoną Odpowiedzialnością,27.04.2018,Wilcza 44/1,mazowieckie,00-679,Warszawa,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-spolka-z-ograniczona-odpowiedzialnoscia-IDhe7O/
Kaczorowska Sp.j.,30.09.2019,Turkusowa 23,mazowieckie,05-077,Warszawa,https://www.otodom.pl/shop/kaczorowska-sp-j-IDmzxK/
IZZY Real Estate,14.02.2019,Kraszewskiego 12A,mazowieckie,02-415,Warszawa,https://www.otodom.pl/shop/izzy-real-estate-IDnXoQ/
Rondo 1 CitySpace,18.05.2020,"Rondo ONZ 1, p.10",mazowieckie,00-124,Warszawa,https://www.otodom.pl/shop/rondo-1-cityspace-IDw53w/
Unico nieruchomości,11.08.2015,Rzeźbiarska 8,mazowieckie,04-633,Warszawa,https://www.otodom.pl/shop/unico-nieruchomosci-ID47cW/
Elpro Development S.A.,16.06.2016,Puławska 2B,mazowieckie,02-566,Warszawa,https://www.otodom.pl/shop/elpro-development-s-a-ID71Q2/
MICHAŁ TARWACKI,29.06.2018,Kasprzaka 29C,mazowieckie,01-234,Warszawa,https://www.otodom.pl/shop/michal-tarwacki-IDhAH6/
Nobil House,04.09.2018,"Łucznicza, 3",mazowieckie,02-947,Warszawa,https://www.otodom.pl/shop/nobil-house-IDkt0Q/
Metrhouse S.A.,07.02.2019,Skalskiego 1 lok U12,mazowieckie,03-982,Warszawa,https://www.otodom.pl/shop/metrhouse-s-a-IDnjDu/
Lerta,24.06.2019,św. Andrzeja Boboli 6/8,mazowieckie,02-525,Warszawa,https://www.otodom.pl/shop/lerta-IDqxqQ/
Tomasz Tyczyński,24.09.2019,Zamiejska 9,mazowieckie,03-580,Warszawa,https://www.otodom.pl/shop/tomasz-tyczynski-IDtz7D/
Lerta,24.06.2019,św. Andrzeja Boboli 6/8,mazowieckie,02-525,Warszawa,https://www.otodom.pl/shop/lerta-IDqxqQ/
Tomasz Tyczyński,24.09.2019,Zamiejska 9,mazowieckie,03-580,Warszawa,https://www.otodom.pl/shop/tomasz-tyczynski-IDtz7D/
Mermaid Estates,30.01.2020,ul. Mokotowska 61/20D,mazowieckie,00-542,Warszawa,https://mermaidestates.otodom.pl
EMS Michał Stefanowicz,22.05.2018,Pięciolinii 6/6,mazowieckie,02-785,Warszawa,https://www.otodom.pl/shop/ems-michal-stefanowicz-IDhLgQ/
SUADEO Kamil Szokaluk,17.09.2018,Jana Kazimierza 47a/37,mazowieckie,01-267,Warszawa,https://www.otodom.pl/shop/suadeo-kamil-szokaluk-IDkMQY/
Schiller&Co. Monika Schiller,23.11.2018,Skarbka z Gór 51G/9,mazowieckie,03-287,Warszawa,https://www.otodom.pl/shop/schiller-co-monika-schiller-IDmiwe/
M.Kraszewski-Marek Kraszewski,13.03.2019,Waryńskiego 28 lok 61,mazowieckie,00-650,Warszawa,https://www.otodom.pl/shop/m-kraszewski-marek-kraszewski-IDoCQ0/
Metrohouse Kabaty,05.06.2020,Wąwozowa 2 lok. 1/C,mazowieckie,02-796,Warszawa,https://www.otodom.pl/shop/metrohouse-kabaty-IDwdDN/
Warsawhome24.com,06.05.2014,Modlińska 152,mazowieckie,03-218,Warszawa,https://warsawhome24.otodom.pl
SEIG POLSKA SP. Z O.O.,10.12.2014,Złota 61/100,mazowieckie,00-819,Warszawa,https://www.otodom.pl/shop/seig-polska-sp-z-o-o-ID3t61/
Rosendhal Development Sp. z o.o Sp. k,16.09.2015,Wielicka 45,mazowieckie,02-657,Warszawa,https://www.otodom.pl/shop/rosendhal-development-sp-z-o-o-sp-k-ID4wnT/
Imperial Invest,23.09.2016,Młynarska 7,mazowieckie,01-205,Warszawa,https://www.otodom.pl/shop/imperial-invest-ID7PTc/
Pokój z widokiem,29.10.2018,Latarnika 33b,mazowieckie,02-416,Warszawa,https://www.otodom.pl/shop/pokoj-z-widokiem-IDciFq/
EPJ Sp. z o.o.,25.11.2017,Malborska 3 lok. U-4.2,mazowieckie,03-286,Warszawa,https://www.otodom.pl/shop/epj-sp-z-o-o-IDdQCQ/
Bezpośrednio deweloper,14.03.2018,Radzymińska 326,mazowieckie,05-091,Warszawa,https://www.otodom.pl/shop/bezposrednio-deweloper-IDggJ1/
JS PREMIUM REAL ESTATE,17.04.2019,Tamka 16/3 lok. 32,mazowieckie,00-349,Warszawa,https://www.otodom.pl/shop/js-premium-real-estate-IDp656/
Nuksoria Agnieszka Wojtera,16.01.2020,ul. Deotymy 19/21/83,mazowieckie,01-407,Warszawa,https://www.otodom.pl/shop/nuksoria-agnieszka-wojtera-IDud8W/
Universal Property Sp. z o.o.,25.06.2009,Karola Dickensa 27 lok. 63,mazowieckie,02-382,Warszawa,https://universalproperty.otodom.pl
SZEWCZYK MMS Nieruchomości,07.07.2011,Duracza 6 lok. 12A,mazowieckie,01-892,Warszawa,https://magda-szewczyk.otodom.pl
Merryden Investments Spółka z ograniczona odpowiedzialnościa,03.08.2015,Pańska 96/68,mazowieckie,00-837,Warszawa,https://www.otodom.pl/shop/merryden-investments-spolka-z-ograniczona-odpowiedzialnoscia-ID48rJ/
RE/MAX AceRola,16.08.2016,Mickiewicza 9 m 4,mazowieckie,01-517,Warszawa,https://www.otodom.pl/shop/re-max-acerola-ID74Xm/
Miejskie Kamienice Nieruchomości,20.03.2017,Bonifraterska 13 lok.33,mazowieckie,00-203,Warszawa,https://www.otodom.pl/shop/miejskie-kamienice-nieruchomosci-IDa61I/
Mill-Yon Gdańsk Sp. z o.o.,25.07.2017,Al. Szucha 3 lok. 3,mazowieckie,00-582,Warszawa,https://www.otodom.pl/shop/mill-yon-gdansk-sp-z-o-o-IDbGEc/
Kingshouse,16.02.2018,ul.Borzymowska 31/12,mazowieckie,03-554,Warszawa,https://www.otodom.pl/shop/kingshouse-IDfF2j/
Inwestor HM Sp. z o.o.,21.06.2018,"Wąchocka, 3/2",mazowieckie,03-934,Warszawa,https://www.otodom.pl/shop/inwestor-hm-sp-z-o-o-IDiuUv/
Fundacja Rozwoju Przedsiębiorczości Twój Start Up,10.09.2018,Żurawia 6/12 lok. 766,mazowieckie,00-503,Warszawa,https://www.otodom.pl/shop/fundacja-rozwoju-przedsiebiorczosci-twoj-start-up-IDkurm/
Marcin Sobkowicz,03.02.2020,Bartycka 24/26,mazowieckie,00-716,Warszawa,https://www.otodom.pl/shop/marcin-sobkowicz-IDukzg/
Place Vendome,23.10.2014,Obrzeżna,mazowieckie,02-691,Warszawa,https://www.otodom.pl/shop/place-vendome-ID3mTb/
Olimp,04.09.2015,Górczewska 53,mazowieckie,01-401,Warszawa,https://olimp1.otodom.pl
MARES Margerytta Suchorzebrska,01.12.2015,Sienna 90m9,mazowieckie,00-815,Warszawa,https://www.otodom.pl/shop/mares-margerytta-suchorzebrska-ID568t/
WawaHouse,18.04.2016,kleczewska46,mazowieckie,01-826,Warszawa,https://www.otodom.pl/shop/wawahouse-ID6qBb/
ABC Nieruchomości Warszawskie Sp. z o.o.,26.07.2016,Rynek Starego Miasta 12/14 lok. 2,mazowieckie,00-272,Warszawa,https://www.otodom.pl/shop/abc-nieruchomosci-warszawskie-sp-z-o-o-ID7rC8/
A.A. Kalisz Anna Kalisz,18.01.2017,Mokotowska 48 lok 203,mazowieckie,00-543,Warszawa,https://www.otodom.pl/shop/a-a-kalisz-anna-kalisz-ID9CRA/
DominiuM,15.05.2017,Bartoszewicza 1c,mazowieckie,00-337,Warszawa,https://www.otodom.pl/shop/dominium-IDaZwy/
WG Property sp. z o.o.,11.08.2017,ul. Akcent 14A,mazowieckie,01-937,Warszawa,https://wgproperty.otodom.pl
Moovin,23.05.2018,Spokojna 5,mazowieckie,01-044,Warszawa,https://www.otodom.pl/shop/moovin-IDhMBi/
Nieruchomości,18.09.2018,Sołtana 3,mazowieckie,01-494,Warszawa,https://www.otodom.pl/shop/nieruchomosci-IDkPiE/
RJ,22.11.2018,Marzanny,mazowieckie,02-649,Warszawa,https://www.otodom.pl/shop/rj-IDmiDO/
Amita Andrzej Kołacz,18.12.2019,Nałęczowska 64/6,mazowieckie,02-922,Warszawa,https://www.otodom.pl/shop/amita-andrzej-kolacz-IDu2U0/
