1471;Polski Holding Nieruchomości S.A.;deweloper;https://www.otodom.pl/shop/polski-holding-nieruchomosci-s-a-IDvNwh/;18;20210121;20210530;20991231
1472;Port Praski;deweloper;https://www.otodom.pl/shop/port-praski-IDqoec/;580;20190528;20210530;20991231
1473;Poziom Inwestycje Sp. z o.o. Sp. k.;deweloper;https://www.otodom.pl/shop/poziom-inwestycje-sp-z-o-o-sp-k-IDwzfW/;426;20200722;20210530;20991231
1474;Premium Properties 3 Sp. z o.o.;deweloper;https://www.otodom.pl/shop/premium-properties-3-sp-z-o-o-IDwyGc/;661;20200721;20210530;20991231
1475;PRIMA II Sp.zo.o.;deweloper;https://www.otodom.pl/shop/prima-ii-sp-zo-o-IDmvXS/;409;20181205;20210530;20991231
1476;PRK 7 NIERUCHOMOŚCI SP. Z O.O.;deweloper;https://www.otodom.pl/shop/prk-7-nieruchomosci-sp-z-o-o-ID3PDS/;826;20150624;20210530;20991231
1477;PROFBUD;deweloper;https://www.otodom.pl/shop/profbud-IDvq4c/;793;20201120;20210530;20991231
1478;Projekt A.L.Development Sp.z o.o Sp.k;deweloper;https://www.otodom.pl/shop/projekt-a-l-development-sp-z-o-o-sp-k-IDu9V1/;1130;20200129;20210530;20991231
1479;Projekt Komorów Sp. z o.o.;deweloper;https://www.otodom.pl/shop/projekt-komorow-sp-z-o-o-ID46rJ/;566;20150803;20210530;20991231
1480;Proxin Ogrody Sp.z o.o.;deweloper;https://www.otodom.pl/shop/proxin-ogrody-sp-z-o-o-ID3CmU/;1074;20150310;20210530;20991231
1481;Quatro Development Sp. z o.o. i Wspólnicy Sp. k.;deweloper;https://www.otodom.pl/shop/quatro-development-sp-z-o-o-i-wspolnicy-sp-k-IDiC9V/;958;20180626;20210530;20991231
1482;Radius Projekt;deweloper;https://radiusprojekt.otodom.pl;40;20170309;20210530;20991231
1483;Resi4Rent;deweloper;https://r4r.otodom.pl;624;20190722;20210530;20991231
1484;REZYDENCJA CHAŁUBIŃSKIEGO;deweloper;https://www.otodom.pl/shop/rezydencja-chalubinskiego-IDoDXq/;1035;20190312;20210530;20991231
1485;ROHE Sp. z o.o.;deweloper;https://www.otodom.pl/shop/rohe-sp-z-o-o-IDvZv9/;117;20210218;20210530;20991231
1486;Ronson Development;deweloper;https://www.otodom.pl/shop/ronson-development-IDvgFz/;57;20201023;20210530;20991231
1487;Rosendhal Development;deweloper;https://www.otodom.pl/shop/rosendhal-development-IDb0VC/;1234;20170517;20210530;20991231
1488;RSM Praga;deweloper;https://www.otodom.pl/shop/rsm-praga-IDvrGc/;173;20201124;20210530;20991231
1489;RWP Development Sp. z o.o. Sp. k.;deweloper;https://www.otodom.pl/shop/rwp-development-sp-z-o-o-sp-k-IDwlnU/;1171;20200619;20210530;20991231
1490;SABE Investments Sp. z o.o.;deweloper;https://www.otodom.pl/shop/sabe-investments-sp-z-o-o-IDuYTj/;410;20200429;20210530;20991231
1491;SAINZ PROJEKT WITOSA SP. Z O.O.;deweloper;https://www.otodom.pl/shop/sainz-projekt-witosa-sp-z-o-o-IDuTSd/;1011;20200416;20210530;20991231
1492;Saniterm Waldemar Zadrożny;deweloper;https://www.otodom.pl/shop/saniterm-waldemar-zadrozny-IDc4Pu/;957;20170823;20210530;20991231
1493;SAP-APARTAMENTY Sp. z o.o.;deweloper;https://www.otodom.pl/shop/sap-apartamenty-sp-z-o-o-IDvg2i/;837;20201022;20210530;20991231
1494;S-Bridge Office Park Sp. z o.o. Sp. Komandytowa;deweloper;https://www.otodom.pl/shop/s-bridge-office-park-sp-z-o-o-sp-komandytowa-IDxlyL/;1205;20210407;20210530;20991231
1495;Sebo-Bis Sp zo.o.Majdan Villa Sp.K.;deweloper;https://www.otodom.pl/shop/sebo-bis-sp-zo-o-majdan-villa-sp-k-IDwwQJ/;1121;20200716;20210530;20991231
1496;SGI sp. z o.o.;deweloper;https://www.otodom.pl/shop/sgi-sp-z-o-o-IDwspC/;150;20200707;20210530;20991231
1497;Siódme Niebo SA;deweloper;https://www.otodom.pl/shop/siodme-niebo-sa-IDqA6e/;12;20190708;20210530;20991231
1498;Siódme Niebo SA;deweloper;https://www.otodom.pl/shop/siodme-niebo-sa-ID1Dhw/;97;20110929;20210530;20991231
1499;SJM Apartments Sp. z o.o.;deweloper;https://www.otodom.pl/shop/sjm-apartments-sp-z-o-o-IDbgs8/;919;20170613;20210530;20991231
1500;SJM Apartments Sp. z o.o. sp. k.;deweloper;https://www.otodom.pl/shop/sjm-apartments-sp-z-o-o-sp-k-IDuMKl/;617;20200320;20210530;20991231
1501;SJM Investment Sp. z o.o. sp. k.;deweloper;https://www.otodom.pl/shop/sjm-investment-sp-z-o-o-sp-k-IDuL82/;617;20200319;20210530;20991231
1502;Skanska S.A.;deweloper;https://www.otodom.pl/shop/skanska-s-a-ID9Ifq/;341;20170124;20210530;20991231
1503;SK-BUDOWA;deweloper;https://sk-budowa.otodom.pl;1000;20200813;20210530;20991231
1504;SM Wola;deweloper;https://www.otodom.pl/shop/sm-wola-IDvboN/;924;20201013;20210530;20991231
1505;Sodacity Sp.j;deweloper;https://www.otodom.pl/shop/sodacity-sp-j-ID2Tqx/;131;20140403;20210530;20991231
1506;SOFFIA SP. Z O.O. SP.K.;deweloper;https://www.otodom.pl/shop/soffia-sp-z-o-o-sp-k-IDtGUU/;331;20200213;20210530;20991231
1507;Solec Residence;deweloper;https://www.otodom.pl/shop/solec-residence-IDtoLc/;1097;20190830;20210530;20991231
1508;Sonata 2;deweloper;https://www.otodom.pl/shop/sonata-2-IDnP1C/;530;20190206;20210530;20991231
1509;SOWIŃSKIEGO 72 Sp. z o.o.;deweloper;https://www.otodom.pl/shop/sowinskiego-72-sp-z-o-o-IDqVDj/;668;20190823;20210530;20991231
1510;Spichlerz Bliźniaczy Sp. z o. o. Sp. k.;deweloper;https://www.otodom.pl/shop/spichlerz-blizniaczy-sp-z-o-o-sp-k-ID8JuI/;466;20161025;20210530;20991231
1511;Spółdzielnia Mieszkaniowa Benefia;deweloper;https://www.otodom.pl/shop/spoldzielnia-mieszkaniowa-benefia-IDaMj6/;954;20170424;20210530;20991231
1512;Sprzedaż Mieszkań Deweloperskich;deweloper;https://www.otodom.pl/shop/sprzedaz-mieszkan-deweloperskich-IDuTtK/;446;20200414;20210530;20991231
1513;SP Invest DVE Sp. z o.o. Sp. K.;deweloper;https://www.otodom.pl/shop/sp-invest-dve-sp-z-o-o-sp-k-IDwtWV/;663;20200710;20210530;20991231
1514;SUN & SNOW REAL ESTATE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;deweloper;https://www.otodom.pl/shop/sun-snow-real-estate-spolka-z-ograniczona-odpowiedzialnoscia-IDufm0/;540;20200122;20210530;20991231
1515;Szwedzka 4;deweloper;https://www.otodom.pl/shop/szwedzka-4-IDxdRR/;1139;20210319;20210530;20991231
1516;T1 Deweloper;deweloper;https://www.otodom.pl/shop/t1-deweloper-IDvoEz/;155;20201117;20210530;20991231
1517;TC FORUM ART DECO;deweloper;https://www.otodom.pl/shop/tc-forum-art-deco-IDl2fu/;1058;20180925;20210530;20991231
1518;Terra Development;deweloper;https://www.otodom.pl/shop/terra-development-IDcF0/;470;20080208;20210530;20991231
1519;Test Developer;deweloper;https://www.otodom.pl/shop/test-developer-IDpBLa/;1196;20190421;20210530;20991231
1520;Toscany Invest Sp Zoo Sp K;deweloper;https://www.otodom.pl/shop/toscany-invest-sp-zoo-sp-k-ID7DM4/;752;20161213;20210530;20991231
1521;Totalbud S.A.;deweloper;https://www.otodom.pl/shop/totalbud-s-a-IDeZHR/;490;20180119;20210530;20991231
1522;Trakt Development 3 sp. z o.o.;deweloper;https://www.otodom.pl/shop/trakt-development-3-sp-z-o-o-IDvZzZ/;636;20210216;20210530;20991231
1523;Trei Residential;deweloper;https://www.otodom.pl/shop/trei-residential-IDwgPe/;1280;20200625;20210530;20991231
1524;Triasdom;deweloper;https://www.otodom.pl/shop/triasdom-ID7KDK/;781;20160819;20210530;20991231
1525;Triton Development S.A.;deweloper;https://www.otodom.pl/shop/triton-development-s-a-ID8ZnA/;384;20161124;20210530;20991231
1526;Tryboń PPI S.A.;deweloper;https://www.otodom.pl/shop/trybon-ppi-s-a-IDwUrt/;1054;20200922;20210530;20991231
1527;UDI TAU Sp. z o.o.;deweloper;https://www.otodom.pl/shop/udi-tau-sp-z-o-o-IDvJid/;985;20210113;20210530;20991231
1528;UMS Investment Sp.z o.o. Sp.K.;deweloper;https://www.otodom.pl/shop/ums-investment-sp-z-o-o-sp-k-IDwarW/;1024;20200525;20210530;20991231
1529;Unimax Development Sp. z o.o.;deweloper;https://www.otodom.pl/shop/unimax-development-sp-z-o-o-IDwbTn/;816;20200529;20210530;20991231
1530;Uniwersbud Pass sp. z o.o.;deweloper;https://www.otodom.pl/shop/uniwersbud-pass-sp-z-o-o-IDtADM/;102;20190930;20210530;20991231
1531;URB ZĄbki Sp.zo.o;deweloper;https://www.otodom.pl/shop/urb-zabki-sp-zo-o-IDclIU/;1219;20170912;20210530;20991231
1532;Verdancy Development S.A.;deweloper;https://www.otodom.pl/shop/verdancy-development-s-a-IDwThD/;1298;20210419;20210530;20991231
1533;VESTA GROUP;deweloper;https://www.otodom.pl/shop/vesta-group-IDa67C/;272;20170224;20210530;20991231
1534;VG CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;deweloper;https://www.otodom.pl/shop/vg-capital-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa-IDnbG0/;813;20190110;20210530;20991231
1535;Victoria Dom;deweloper;https://www.otodom.pl/shop/victoria-dom-IDuODt/;504;20200327;20210530;20991231
1536;Victoria Dom S.A.;deweloper;https://victoriadom.otodom.pl;504;20110628;20210530;20991231
1537;VICTORIA DOM S.A;deweloper;https://www.otodom.pl/shop/victoria-dom-s-a-ID8qvK/;504;20160930;20210530;20991231
1538;Vigo Development Sp. z o.o. Sp. k.;deweloper;https://www.otodom.pl/shop/vigo-development-sp-z-o-o-sp-k-IDqwuS/;601;20190625;20210530;20991231
1539;Villa Modrzewie Sp. z o.o.;deweloper;https://www.otodom.pl/shop/villa-modrzewie-sp-z-o-o-IDvKnQ/;589;20210123;20210530;20991231
1540;Villa Natura;deweloper;https://www.otodom.pl/shop/villa-natura-ID6t01/;583;20160425;20210530;20991231
1541;Vitaro Sp. z o.o.;deweloper;https://www.otodom.pl/shop/vitaro-sp-z-o-o-IDv4yi/;1162;20200925;20210530;20991231
1542;VIVA INVEST Sp. z o.o;deweloper;https://www.otodom.pl/shop/viva-invest-sp-z-o-o-ID2hGZ/;475;20130124;20210530;20991231
1543;Vivere Sp. z o.o.;deweloper;https://vivere.otodom.pl;644;20190730;20210530;20991231
1544;Volumetric Szczęśliwicka Sp. z o.o. Sp.k.;deweloper;https://www.otodom.pl/shop/volumetric-szczesliwicka-sp-z-o-o-sp-k-IDmx4o/;1060;20181205;20210530;20991231
1545;WAN S.A.;deweloper;https://www.otodom.pl/shop/wan-s-a-IDu2Tj/;33;20191223;20210530;20991231
1546;WARSAW ATTICS I Sp. z o.o.;deweloper;https://www.otodom.pl/shop/warsaw-attics-i-sp-z-o-o-IDa2TU/;175;20170220;20210530;20991231
1547;Wawa Investment sp. z o.o.;deweloper;https://www.otodom.pl/shop/wawa-investment-sp-z-o-o-ID6JF2/;1284;20160519;20210530;20991231
1548;Wawa Novum Sp. z o.o. Jeden S.K.A.;deweloper;https://www.otodom.pl/shop/wawa-novum-sp-z-o-o-jeden-s-k-a-ID4sQh/;1296;20150911;20210530;20991231
1549;WAY UP Sp z o.o.;deweloper;https://www.otodom.pl/shop/way-up-sp-z-o-o-IDxbXc/;763;20210316;20210530;20991231
1550;Westadom;deweloper;https://www.otodom.pl/shop/westadom-IDx42W/;99;20210225;20210530;20991231
1551;White Water Investment Sp. zo.o.;deweloper;https://www.otodom.pl/shop/white-water-investment-sp-zo-o-IDvvFu/;119;20201211;20210530;20991231
1552;WIK Capital;deweloper;https://www.otodom.pl/shop/wik-capital-IDuh6V/;1263;20200127;20210530;20991231
1553;Wilanowska Metro Park;deweloper;https://www.otodom.pl/shop/wilanowska-metro-park-IDxpbR/;853;20210414;20210530;20991231
1554;Wiślany Klif;deweloper;https://www.otodom.pl/shop/wislany-klif-IDtH1D/;1197;20191015;20210530;20991231
1555;YAREAL Polska;deweloper;https://www.otodom.pl/shop/yareal-polska-IDlzLm/;732;20181023;20210530;20991231
1556;YGO sc Marzena Stanios Jarosław Stanios;deweloper;https://www.otodom.pl/shop/ygo-sc-marzena-stanios-jaroslaw-stanios-IDu7nm/;983;20201027;20210530;20991231
1557;YUIN Management Sp. z o.o.;deweloper;https://www.otodom.pl/shop/yuin-management-sp-z-o-o-IDwD97/;695;20200803;20210530;20991231
1558;YUIN Management Sp. z o.o.;deweloper;https://www.otodom.pl/shop/yuin-management-sp-z-o-o-IDwLKu/;695;20200819;20210530;20991231
1559;Yuniversal Development Sp. z o.o.;deweloper;https://www.otodom.pl/shop/yuniversal-development-sp-z-o-o-IDvQzX/;533;20210127;20210530;20991231
1560;ZIELONA POLANA APUS Spółka Akcyjna sp.k.;deweloper;https://www.otodom.pl/shop/zielona-polana-apus-spolka-akcyjna-sp-k-IDgpZx/;311;20180321;20210530;20991231
1561;Złota 44;deweloper;https://www.otodom.pl/shop/zlota-44-IDotgc/;1306;20190306;20210530;20991231
1562;Złota 44 Sp. z o.o.;deweloper;https://www.otodom.pl/shop/zlota-44-sp-z-o-o-IDmvha/;1306;20190110;20210530;20991231
1563;Złota 44 sp. z o.o.;deweloper;https://www.otodom.pl/shop/zlota-44-sp-z-o-o-IDaNxK/;1306;20170426;20210530;20991231
1564;Żółkiewskiego 7 Skavia Development Sp. z o.o. Sp. k.;deweloper;https://www.otodom.pl/shop/zolkiewskiego-7-skavia-development-sp-z-o-o-sp-k-IDwwst/;677;20200714;20210530;20991231
1565;a;biuro;https://www.otodom.pl/shop/a-IDnvYU/;0;20190129;20210530;20991231
1566;A&A Jolie Maison;biuro;https://www.otodom.pl/shop/a-a-jolie-maison-IDxcZ4/;0;20210413;20210530;20991231
1567;ADORA;biuro;https://adora.otodom.pl;0;20161205;20210530;20991231
1568;A.Drabczyk-Nieruchomości;biuro;https://www.otodom.pl/shop/a-drabczyk-nieruchomosci-ID7MiY/;0;20160820;20210530;20991231
1569;adres;biuro;https://www.otodom.pl/shop/adres-ID81zY/;0;20160905;20210530;20991231
1570;AGENCJA KOWALEWSKI LOKALE NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/agencja-kowalewski-lokale-nieruchomosci-ID1BxT/;0;20110912;20210530;20991231
1571;AL-home Adam Lebiedziński;biuro;https://al-home.otodom.pl;0;20110729;20210530;20991231
1572;Aria Warsaw;biuro;https://ariawarsaw.otodom.pl;0;20180206;20210530;20991231
1573;Baobab Nieruchomości;biuro;https://www.otodom.pl/shop/baobab-nieruchomosci-IDn9xK/;0;20190110;20210530;20991231
1574;BEST DEAL Nieruchomości;biuro;https://bestdeal.otodom.pl;0;20190628;20210530;20991231
1575;Better Place Nieruchomości Małgorzata Hunkiewicz;biuro;https://betterplace.otodom.pl;0;20150429;20210530;20991231
1576;BETZ PRZYJAZNE NIERUCHOMOŚCI;biuro;https://betz-nieruchomosci.otodom.pl;0;20150509;20210530;20991231
1577;Big City Nieruchomości;biuro;https://www.otodom.pl/shop/big-city-nieruchomosci-IDdsM0/;0;20171110;20210530;20991231
1578;biura bez prowizji;biuro;https://www.otodom.pl/shop/biura-bez-prowizji-ID7JhV/;0;20160818;20210530;20991231
1579;Biuro Obrotu Nieruchomościami WORLD HOUSE;biuro;https://worldhouse.otodom.pl;0;20090123;20210530;20991231
1580;Biuro sprzedaży;biuro;https://www.otodom.pl/shop/biuro-sprzedazy-IDx6ow/;0;20210304;20210530;20991231
1581;Biuro sprzedaży;biuro;https://www.otodom.pl/shop/biuro-sprzedazy-IDvVZF/;0;20210210;20210530;20991231
1582;Biuro Sprzedaży;biuro;https://homeland.otodom.pl;0;20150611;20210530;20991231
1583;BIURO SPRZEDAŻY;biuro;https://www.otodom.pl/shop/biuro-sprzedazy-ID3Lnq/;0;20150520;20210530;20991231
1584;Biuro Sprzedaży Dewelopera;biuro;https://bezposrednio.otodom.pl;0;20160907;20210530;20991231
1585;brak;biuro;https://www.otodom.pl/shop/brak-IDhVEE/;0;20180530;20210530;20991231
1586;Broker House Sp. z o.o.;biuro;https://www.otodom.pl/shop/broker-house-sp-z-o-o-IDwjz3/;0;20200617;20210530;20991231
1587;CityPL Nieruchomości;biuro;https://www.otodom.pl/shop/citypl-nieruchomosci-ID4AnB/;0;20150924;20210530;20991231
1588;CitySpace Club Młociny;biuro;https://www.otodom.pl/shop/cityspace-club-mlociny-IDw7yM/;0;20200519;20210530;20991231
1589;Daniel Budzyński;biuro;https://www.otodom.pl/shop/daniel-budzynski-IDnlgg/;0;20190121;20210530;20991231
1590;DEVELOPER;biuro;https://www.otodom.pl/shop/developer-ID83UQ/;0;20160907;20210530;20991231
1591;Empatia Nieruchomości;biuro;https://www.otodom.pl/shop/empatia-nieruchomosci-IDgWw6/;0;20180413;20210530;20991231
1592;ESSENTIAL PARTNER;biuro;https://www.otodom.pl/shop/essential-partner-IDxfOj/;0;20210324;20210530;20991231
1593;EXPO PROPERTY BIS S.C.;biuro;https://www.otodom.pl/shop/expo-property-bis-s-c-IDbtRY/;0;20170703;20210530;20991231
1594;FlatRent;biuro;https://www.otodom.pl/shop/flatrent-ID5NEW/;0;20160217;20210530;20991231
1595;GC Trader;biuro;https://www.otodom.pl/shop/gc-trader-ID3Jly/;0;20150506;20210530;20991231
1596;GRAFF Sp. z o.o.;biuro;https://www.otodom.pl/shop/graff-sp-z-o-o-IDvprY/;0;20201120;20210530;20991231
1597;GRAND HOUSE;biuro;https://www.otodom.pl/shop/grand-house-IDabk0/;0;20170303;20210530;20991231
1598;GTS Invest;biuro;https://www.otodom.pl/shop/gts-invest-IDqDxK/;0;20190710;20210530;20991231
1599;Hampton Premium Real Estate;biuro;https://www.otodom.pl/shop/hampton-premium-real-estate-IDav4I/;0;20170331;20210530;20991231
1600;Home Makers;biuro;https://www.otodom.pl/shop/home-makers-IDciRh/;0;20170912;20210530;20991231
1601;HOME PARTNERS nieruchomości po prostu...;biuro;https://www.otodom.pl/shop/home-partners-nieruchomosci-po-prostu-ID1nte/;0;20110427;20210530;20991231
1602;Idehus;biuro;https://www.otodom.pl/shop/idehus-IDxgF0/;0;20210326;20210530;20991231
1603;Inwesta;biuro;https://inwesta.otodom.pl;0;20130523;20210530;20991231
1604;Jaskulski-Nieruchomości;biuro;https://jaskulski-nieruchomosci.otodom.pl;0;20180418;20210530;20991231
1605;Joanna Sotkiewicz Nieruchomości Real Estate;biuro;https://www.otodom.pl/shop/joanna-sotkiewicz-nieruchomosci-real-estate-IDvTZv/;0;20210206;20210530;20991231
1606;Kancelaria Brochocki Sp.z.o.o. Sp.K.;biuro;https://www.otodom.pl/shop/kancelaria-brochocki-sp-z-o-o-sp-k-IDq7cc/;0;20190513;20210530;20991231
1607;Katarzyna Gawryś Nieruchomości;biuro;https://www.otodom.pl/shop/katarzyna-gawrys-nieruchomosci-IDvjMq/;0;20201103;20210530;20991231
1608;LEGAL AGENT;biuro;https://www.otodom.pl/shop/legal-agent-ID6FtE/;0;20160519;20210530;20991231
1609;Lex Experta Nieruchomości;biuro;https://lexexperta.otodom.pl;0;20150603;20210530;20991231
1610;LOKUMDOM;biuro;https://www.otodom.pl/shop/lokumdom-IDavzm/;0;20170403;20210530;20991231
1611;Lux Point Nieruchomości;biuro;https://lux-point.otodom.pl;0;20160112;20210530;20991231
1612;Magdalena Chołuj;biuro;https://www.otodom.pl/shop/magdalena-choluj-IDwIPD/;0;20200817;20210530;20991231
1613;Marzec AM;biuro;https://www.otodom.pl/shop/marzec-am-ID27ea/;0;20120911;20210530;20991231
1614;Mateusz Romanowski;biuro;https://www.otodom.pl/shop/mateusz-romanowski-IDlHyU/;0;20190315;20210530;20991231
1615;Milewski;biuro;https://www.otodom.pl/shop/milewski-IDwqr6/;0;20200701;20210530;20991231
1616;Mill-Yon Gdańsk Sp. z o.o.;biuro;https://www.otodom.pl/shop/mill-yon-gdansk-sp-z-o-o-IDbGEA/;0;20170721;20210530;20991231
1617;mLocum SA;biuro;https://www.otodom.pl/shop/mlocum-sa-ID6685/;0;20160317;20210530;20991231
1618;Modern Home;biuro;https://www.otodom.pl/shop/modern-home-IDuDiM/;0;20200222;20210530;20991231
1619;Modern Town;biuro;https://www.otodom.pl/shop/modern-town-IDwkb8/;0;20200616;20210530;20991231
1620;M Kwadrat Nieruchomości Sp. z o.o. PROFESJONALNI POŚREDNICY BLISKO CIEBIE!;biuro;https://mkwadrato.otodom.pl;0;20140114;20210530;20991231
1621;M Wynajem;biuro;https://mwynajem.otodom.pl;0;20130802;20210530;20991231
1622;Nieruchomości;biuro;https://www.otodom.pl/shop/nieruchomosci-IDnCdC/;0;20190128;20210530;20991231
1623;Nieruchomości Bogan;biuro;https://www.otodom.pl/shop/nieruchomosci-bogan-ID5uN/;0;20070625;20210530;20991231
1624;Oferta bezpośrednia;biuro;https://www.otodom.pl/shop/oferta-bezposrednia-IDl4eA/;0;20180927;20210530;20991231
1625;Oferta dewelopera;biuro;https://infodeweloper.otodom.pl;0;20170928;20210530;20991231
1626;Omega Kancelarie Prawne;biuro;https://www.otodom.pl/shop/omega-kancelarie-prawne-ID10W2/;0;20100726;20210530;20991231
1627;Optimus Point;biuro;https://www.otodom.pl/shop/optimus-point-IDcmdo/;0;20170912;20210530;20991231
1628;Parter Nieruchomości;biuro;https://parter.otodom.pl;0;20200220;20210530;20991231
1629;PBS;biuro;https://investpbs.otodom.pl;0;20150514;20210530;20991231
1630;PCP.pl - Property Central Poland (PCP Sp. z o.o.);biuro;https://pcp.otodom.pl;0;20161020;20210530;20991231
1631;Perfekt Broker;biuro;https://www.otodom.pl/shop/perfekt-broker-ID3F2O/;0;20150401;20210530;20991231
1632;PEWNE FINANSE;biuro;https://www.otodom.pl/shop/pewne-finanse-IDqy8U/;0;20190715;20210530;20991231
1633;Pierwotny Rynek;biuro;https://pierwotnyrynek.otodom.pl;0;20160315;20210530;20991231
1634;Place Vendome;biuro;https://www.otodom.pl/shop/place-vendome-ID3mTb/;0;20141023;20210530;20991231
1635;PLATINIUM HOUSE;biuro;https://www.otodom.pl/shop/platinium-house-IDuiS3/;0;20200129;20210530;20991231
1636;POTRYKUS INVESTMENT;biuro;https://potrykusinvestment.otodom.pl;0;20200330;20210530;20991231
1637;Premiere Home Sp. z o.o.;biuro;https://www.otodom.pl/shop/premiere-home-sp-z-o-o-ID2AhL/;0;20130822;20210530;20991231
1638;PROTRUST;biuro;https://www.otodom.pl/shop/protrust-IDqU1t/;0;20190914;20210530;20991231
1639;REKOMENDOWANE;biuro;https://www.otodom.pl/shop/rekomendowane-IDfcgj/;0;20180129;20210530;20991231
1640;RJ;biuro;https://www.otodom.pl/shop/rj-IDmiDO/;0;20181122;20210530;20991231
1641;Rutkowski Nieruchomości;biuro;https://www.otodom.pl/shop/rutkowski-nieruchomosci-ID6WkK/;0;20160606;20210530;20991231
1642;SMART SALES;biuro;https://smartsales.otodom.pl;0;20180430;20210530;20991231
1643;Sprzedaż nieruchomości;biuro;https://www.otodom.pl/shop/sprzedaz-nieruchomosci-IDgHUQ/;0;20180403;20210530;20991231
1644;Stacja Warszawa Nieruchomości;biuro;https://www.otodom.pl/shop/stacja-warszawa-nieruchomosci-IDwEpL/;0;20200803;20210530;20991231
1645;TeoDom Nieruchomości;biuro;https://www.otodom.pl/shop/teodom-nieruchomosci-ID8Yqs/;0;20161117;20210530;20991231
1646;Testing Agency;biuro;https://www.otodom.pl/shop/testing-agency-IDobjq/;0;20190222;20210530;20991231
1647;Tomasz;biuro;https://www.otodom.pl/shop/tomasz-IDa9Rq/;0;20170301;20210530;20991231
1648;TU Inwestycje;biuro;https://tuinwestycje.otodom.pl;0;20180325;20210530;20991231
